time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
25020.0,5.205678e-06,0.0003144626,3.12644e-06,0.005278671,0.01706487,0.1167149,0.001127673,1.74895e-07,1.145505e-05,2.272956e-05,1.103639e-06,5.500105e-06,6.882635e-06,4.129088e-06,1.902527e-05,5.546522e-07,5.546522e-07,0.000284437,1.230187e-07,1.041668e-06,9.122197e-07,9.119939e-07,3.937952e-05,5.937132e-06,1.130237e-05,8.430318e-05,0.0001828005,2.374083e-06,3.093264e-07,3.327134e-07,4.576796e-07,8.293685e-07,2.606326e-06,8.858558e-06,0.0002789191,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,222752.7,0.4481457,2.231417,-1.329139,0.3115067,0.5709656,-0.005795605,51.51,0.13,279088.6,13.09138,222752.7,316023.9,18.85227,1574.835,48999720000000.0,0.0,3599109000000.0,9321474.0,9106.379,263884700.0,1285653000.0,897148.3,4098439.0,221884300.0,0.0,8082237.0,68232430000.0,66383030000.0,103855300000.0,804539.8,8513.836,0.003054649,550716200000.0,461807.2,0.0,0.0,0.0
25110.0,5.337555e-06,0.0003158039,3.164231e-06,0.005318359,0.01712727,0.1171677,0.001136799,1.779128e-07,1.161463e-05,2.29738e-05,1.124858e-06,5.592523e-06,6.979121e-06,4.186973e-06,1.929487e-05,5.599279e-07,5.599279e-07,0.0002871425,1.254419e-07,1.059808e-06,9.208515e-07,9.206236e-07,3.958319e-05,5.967837e-06,1.14384e-05,8.478131e-05,0.0001838267,2.401898e-06,3.145187e-07,3.386853e-07,4.656297e-07,8.429323e-07,2.645337e-06,9.002915e-06,0.0002816525,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,228139.0,0.4521736,2.21154,-1.321867,0.3115067,0.5709656,-0.005795605,51.51,0.13,289905.3,13.45581,228139.0,322761.0,19.96714,1668.092,48999710000000.0,0.0,3599075000000.0,9873215.0,9649.589,273770900.0,1331747000.0,919175.0,4187869.0,228316400.0,0.0,8011715.0,68233720000.0,66620060000.0,103564500000.0,799839.3,8548.949,0.003125926,550986100000.0,474654.6,0.0,0.0,0.0
25200.0,5.470857e-06,0.0003171322,3.201911e-06,0.005357667,0.0171889,0.1176147,0.001145842,1.809399e-07,1.177397e-05,2.321671e-05,1.146169e-06,5.685125e-06,7.075489e-06,4.244787e-06,1.956411e-05,5.651671e-07,5.651671e-07,0.0002898293,1.278801e-07,1.077995e-06,9.294235e-07,9.291935e-07,3.978431e-05,5.998161e-06,1.157396e-05,8.525391e-05,0.0001848406,2.429618e-06,3.197236e-07,3.446787e-07,4.736035e-07,8.565222e-07,2.684362e-06,9.147528e-06,0.0002843698,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,233597.9,0.456194,2.19205,-1.314595,0.3115067,0.5709656,-0.005795605,51.51,0.13,301021.1,13.8259,233597.9,329567.7,21.13625,1765.891,48999700000000.0,0.0,3599040000000.0,10451010.0,10219.58,283910000.0,1378975000.0,941513.2,4278294.0,234835000.0,0.0,7942734.0,68235020000.0,66852730000.0,103276800000.0,795239.4,8583.572,0.003197936,551252600000.0,487701.4,0.0,0.0,0.0
25290.0,5.605565e-06,0.0003184475,3.239479e-06,0.005396599,0.01724978,0.1180562,0.001154804,1.83976e-07,1.193305e-05,2.345828e-05,1.167567e-06,5.7779e-06,7.171731e-06,4.302525e-06,1.983296e-05,5.703701e-07,5.703701e-07,0.0002924975,1.30333e-07,1.096224e-06,9.379357e-07,9.377036e-07,3.998295e-05,6.028109e-06,1.170904e-05,8.572105e-05,0.0001858425,2.457242e-06,3.249403e-07,3.506927e-07,4.816001e-07,8.701365e-07,2.723395e-06,9.292379e-06,0.0002870711,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,239129.5,0.4602068,2.172936,-1.307322,0.3115067,0.5709656,-0.005795605,51.51,0.13,312440.5,14.20164,239129.5,336443.7,22.36166,1868.401,48999690000000.0,0.0,3599004000000.0,11055770.0,10817.37,294304600.0,1427351000.0,964163.3,4369711.0,241439200.0,0.0,7875246.0,68236350000.0,67081110000.0,102992200000.0,790737.5,8617.712,0.003270669,551516000000.0,500947.3,0.0,0.0,0.0
25380.0,5.741661e-06,0.00031975,3.276931e-06,0.005435157,0.01730992,0.1184922,0.001163684,1.870205e-07,1.209185e-05,2.36985e-05,1.18905e-06,5.870836e-06,7.267836e-06,4.360181e-06,2.010139e-05,5.755368e-07,5.755368e-07,0.0002951471,1.328002e-07,1.114495e-06,9.463884e-07,9.461542e-07,4.017913e-05,6.057686e-06,1.184363e-05,8.618281e-05,0.0001868325,2.484768e-06,3.301682e-07,3.567265e-07,4.896183e-07,8.837733e-07,2.762432e-06,9.437449e-06,0.0002897563,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,244733.6,0.4642117,2.154189,-1.30005,0.3115067,0.5709656,-0.005795605,51.51,0.13,324168.1,14.58303,244733.6,343388.4,23.64544,1975.797,48999680000000.0,0.0,3598967000000.0,11688400.0,11444.04,304957600.0,1476887000.0,987125.8,4462115.0,248128300.0,0.0,7809204.0,68237700000.0,67305240000.0,102710500000.0,786330.4,8651.372,0.003344119,551776200000.0,514392.2,0.0,0.0,0.0
25470.0,5.879125e-06,0.0003210399,3.314266e-06,0.005473346,0.01736933,0.1189228,0.001172484,1.900731e-07,1.225037e-05,2.393737e-05,1.210614e-06,5.963919e-06,7.363795e-06,4.41775e-06,2.036937e-05,5.806674e-07,5.806674e-07,0.0002977782,1.352815e-07,1.132804e-06,9.547816e-07,9.545453e-07,4.037288e-05,6.086898e-06,1.197773e-05,8.663927e-05,0.0001878108,2.512195e-06,3.354065e-07,3.627794e-07,4.97657e-07,8.974311e-07,2.801469e-06,9.582721e-06,0.0002924254,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,250410.3,0.4682086,2.1358,-1.292778,0.3115067,0.5709656,-0.005795605,51.51,0.13,336208.6,14.97005,250410.3,350401.5,24.98974,2088.259,48999660000000.0,0.0,3598929000000.0,12349850.0,12100.65,315871800.0,1527596000.0,1010401.0,4555504.0,254901300.0,0.0,7744560.0,68239070000.0,67525200000.0,102431700000.0,782015.5,8684.561,0.003418277,552033400000.0,528035.6,0.0,0.0,0.0
25560.0,6.017937e-06,0.0003223173,3.351482e-06,0.00551117,0.01742802,0.1193481,0.001181204,1.931333e-07,1.240858e-05,2.417488e-05,1.232256e-06,6.057138e-06,7.4596e-06,4.475226e-06,2.063688e-05,5.857619e-07,5.857619e-07,0.0003003907,1.377764e-07,1.151149e-06,9.631155e-07,9.628772e-07,4.056425e-05,6.11575e-06,1.211132e-05,8.709049e-05,0.0001887775,2.539521e-06,3.406546e-07,3.688503e-07,5.057153e-07,9.11108e-07,2.840502e-06,9.728175e-06,0.0002950785,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,256159.5,0.4721971,2.11776,-1.285506,0.3115067,0.5709656,-0.005795605,51.51,0.13,348566.5,15.3627,256159.5,357482.6,26.39677,2205.969,48999650000000.0,0.0,3598890000000.0,13041050.0,12788.33,327049700.0,1579493000.0,1033990.0,4649873.0,261757400.0,0.0,7681273.0,68240460000.0,67741030000.0,102155800000.0,777790.1,8717.283,0.003493135,552287700000.0,541877.3,0.0,0.0,0.0
25650.0,6.158078e-06,0.0003235824,3.388576e-06,0.00554863,0.01748601,0.1197682,0.001189845,1.962009e-07,1.256647e-05,2.441104e-05,1.253973e-06,6.150481e-06,7.555241e-06,4.532603e-06,2.09039e-05,5.908204e-07,5.908204e-07,0.0003029848,1.402847e-07,1.169527e-06,9.713902e-07,9.711498e-07,4.075328e-05,6.144249e-06,1.22444e-05,8.753655e-05,0.0001897329,2.566744e-06,3.459119e-07,3.749386e-07,5.137919e-07,9.248025e-07,2.879526e-06,9.873795e-06,0.0002977155,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,261981.4,0.4761772,2.100059,-1.278234,0.3115067,0.5709656,-0.005795605,51.51,0.13,361246.4,15.76097,261981.4,364631.2,27.86877,2329.117,48999640000000.0,0.0,3598850000000.0,13762990.0,13508.22,338494100.0,1632589000.0,1057893.0,4745220.0,268695600.0,0.0,7619301.0,68241880000.0,67952790000.0,101882600000.0,773651.8,8749.545,0.003568684,552539000000.0,555917.0,0.0,0.0,0.0
25740.0,6.299526e-06,0.0003248354,3.425546e-06,0.005585731,0.01754331,0.1201832,0.001198407,1.992753e-07,1.272403e-05,2.464582e-05,1.275762e-06,6.243935e-06,7.65071e-06,4.589878e-06,2.117039e-05,5.958431e-07,5.958431e-07,0.0003055605,1.428061e-07,1.187936e-06,9.796059e-07,9.793635e-07,4.093999e-05,6.172399e-06,1.237696e-05,8.797751e-05,0.000190677,2.593864e-06,3.511777e-07,3.810434e-07,5.218859e-07,9.385127e-07,2.918537e-06,1.001956e-05,0.0003003363,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,267875.7,0.4801486,2.082689,-1.270961,0.3115067,0.5709656,-0.005795605,51.51,0.13,374252.8,16.16484,267875.7,371847.0,29.40806,2457.894,48999620000000.0,0.0,3598809000000.0,14516640.0,14261.5,350207600.0,1686897000.0,1082111.0,4841540.0,275715200.0,0.0,7558603.0,68243320000.0,68160520000.0,101612100000.0,769598.0,8781.352,0.003644917,552787500000.0,570154.2,0.0,0.0,0.0
25830.0,6.299526e-06,0.0003248354,3.425546e-06,0.005585731,0.01754331,0.1201832,0.001198407,1.992753e-07,1.272403e-05,2.464582e-05,1.275762e-06,6.243935e-06,7.65071e-06,4.589878e-06,2.117039e-05,5.958431e-07,5.958431e-07,0.0003055605,1.428061e-07,1.187936e-06,9.796059e-07,9.793635e-07,4.093999e-05,6.172399e-06,1.237696e-05,8.797751e-05,0.000190677,2.593864e-06,3.511777e-07,3.810434e-07,5.218859e-07,9.385127e-07,2.918537e-06,1.001956e-05,0.0003003363,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,273842.5,0.4801486,2.082689,-1.270961,0.3115067,0.5709656,-0.005795605,51.51,0.13,387590.3,16.57431,273842.5,379129.4,31.01698,2592.497,48999610000000.0,0.0,3598768000000.0,15303030.0,15049.35,362192600.0,1742430000.0,1106644.0,4938831.0,282815100.0,0.0,7499142.0,68244790000.0,68364290000.0,101344200000.0,765626.5,8812.709,0.003721823,553033200000.0,584588.6,0.0,0.0,0.0
25920.0,6.442262e-06,0.0003260763,3.462389e-06,0.005622476,0.01759992,0.120593,0.001206891,2.023562e-07,1.288125e-05,2.487924e-05,1.297619e-06,6.337489e-06,7.745997e-06,4.647044e-06,2.143634e-05,6.008299e-07,6.008299e-07,0.0003081179,1.453401e-07,1.206373e-06,9.877628e-07,9.875184e-07,4.112442e-05,6.200205e-06,1.2509e-05,8.841345e-05,0.00019161,2.62088e-06,3.564513e-07,3.871638e-07,5.299962e-07,9.522371e-07,2.957531e-06,1.016546e-05,0.0003029411,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,279881.9,0.484111,2.065642,-1.263689,0.3115067,0.5709656,-0.005795605,51.51,0.13,401263.3,16.98936,279881.9,386478.2,32.69796,2733.128,48999600000000.0,0.0,3598725000000.0,16123160.0,15873.03,374451700.0,1799200000.0,1131492.0,5037089.0,289994500.0,0.0,7440879.0,68246290000.0,68564150000.0,101078900000.0,761734.9,8843.622,0.003799396,553276300000.0,599219.6,0.0,0.0,0.0
26010.0,6.586264e-06,0.0003273053,3.499105e-06,0.005658868,0.01765586,0.120998,0.001215298,2.054432e-07,1.303811e-05,2.511129e-05,1.319541e-06,6.431131e-06,7.841096e-06,4.704096e-06,2.170172e-05,6.05781e-07,6.05781e-07,0.0003106569,1.478864e-07,1.224837e-06,9.95861e-07,9.956146e-07,4.130661e-05,6.227673e-06,1.26405e-05,8.884444e-05,0.0001925322,2.647789e-06,3.61732e-07,3.932991e-07,5.381218e-07,9.659741e-07,2.996504e-06,1.031147e-05,0.0003055299,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,285993.6,0.4880643,2.04891,-1.256417,0.3115067,0.5709656,-0.005795605,51.51,0.13,415276.5,17.40998,285993.6,393892.8,34.45348,2879.993,48999580000000.0,0.0,3598681000000.0,16978080.0,16733.78,386987300.0,1857221000.0,1156655.0,5136309.0,297252500.0,0.0,7383779.0,68247810000.0,68760130000.0,100816100000.0,757921.1,8874.096,0.003877625,553516700000.0,614046.8,0.0,0.0,0.0
26100.0,6.731511e-06,0.0003285227,3.53569e-06,0.005694911,0.01771114,0.121398,0.001223628,2.085359e-07,1.319459e-05,2.534196e-05,1.341525e-06,6.52485e-06,7.935996e-06,4.761029e-06,2.196651e-05,6.106965e-07,6.106965e-07,0.0003131777,1.504447e-07,1.243324e-06,1.003901e-06,1.003652e-06,4.148658e-05,6.254807e-06,1.277147e-05,8.927053e-05,0.0001934435,2.67459e-06,3.670193e-07,3.994484e-07,5.462615e-07,9.797219e-07,3.035453e-06,1.045757e-05,0.0003081025,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,292177.8,0.4920083,2.032486,-1.249145,0.3115067,0.5709656,-0.005795605,51.51,0.13,429634.3,17.83615,292177.8,401372.7,36.28606,3033.304,48999570000000.0,0.0,3598636000000.0,17868840.0,17632.91,399801700.0,1916503000.0,1182136.0,5236488.0,304588000.0,0.0,7327810.0,68249360000.0,68952280000.0,100555800000.0,754183.1,8904.136,0.003956502,553754600000.0,629069.6,0.0,0.0,0.0
26190.0,6.877982e-06,0.0003297284,3.572143e-06,0.005730608,0.01776576,0.1217932,0.001231882,2.11634e-07,1.335069e-05,2.557126e-05,1.363567e-06,6.618633e-06,8.030691e-06,4.817839e-06,2.223068e-05,6.155765e-07,6.155765e-07,0.0003156802,1.530147e-07,1.261832e-06,1.011882e-06,1.011632e-06,4.166438e-05,6.281612e-06,1.290189e-05,8.969179e-05,0.0001943443,2.701283e-06,3.723124e-07,4.05611e-07,5.544145e-07,9.934791e-07,3.074372e-06,1.060376e-05,0.000310659,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,298434.4,0.4959427,2.016362,-1.241873,0.3115067,0.5709656,-0.005795605,51.51,0.13,444341.3,18.26786,298434.4,408917.8,38.19829,3193.274,48999550000000.0,0.0,3598590000000.0,18796520.0,18571.74,412897200.0,1977060000.0,1207933.0,5337624.0,312000200.0,0.0,7272936.0,68250930000.0,69140660000.0,100297900000.0,750518.7,8933.747,0.004036018,553990000000.0,644287.5,0.0,0.0,0.0
26280.0,7.025654e-06,0.0003309227,3.608462e-06,0.005765961,0.01781975,0.1221836,0.00124006,2.14737e-07,1.350639e-05,2.579917e-05,1.385666e-06,6.71247e-06,8.125172e-06,4.874521e-06,2.249421e-05,6.20421e-07,6.20421e-07,0.0003181646,1.555959e-07,1.280359e-06,1.019805e-06,1.019553e-06,4.184002e-05,6.308093e-06,1.303176e-05,9.010829e-05,0.0001952345,2.727866e-06,3.776108e-07,4.11786e-07,5.625796e-07,1.007244e-06,3.113259e-06,1.075e-05,0.0003131995,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,304763.3,0.4998674,2.000531,-1.2346,0.3115067,0.5709656,-0.005795605,51.51,0.13,459401.8,18.70509,304763.3,416527.3,40.19283,3360.126,48999540000000.0,0.0,3598542000000.0,19762220.0,19551.62,426276100.0,2038903000.0,1234047.0,5439711.0,319488000.0,0.0,7219128.0,68252540000.0,69325310000.0,100042300000.0,746926.2,8962.934,0.004116163,554222900000.0,659700.0,0.0,0.0,0.0
26370.0,7.174507e-06,0.0003321056,3.644645e-06,0.005800974,0.0178731,0.1225694,0.001248163,2.178445e-07,1.366168e-05,2.60257e-05,1.407816e-06,6.80635e-06,8.219431e-06,4.93107e-06,2.275709e-05,6.252303e-07,6.252303e-07,0.0003206309,1.581882e-07,1.298903e-06,1.02767e-06,1.027416e-06,4.201354e-05,6.334255e-06,1.316107e-05,9.052009e-05,0.0001961144,2.754338e-06,3.829137e-07,4.179726e-07,5.707558e-07,1.021015e-06,3.152109e-06,1.089629e-05,0.0003157239,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,311164.4,0.5037821,1.984985,-1.227328,0.3115067,0.5709656,-0.005795605,51.51,0.13,474820.5,19.14782,311164.4,424201.0,42.27237,3534.084,48999520000000.0,0.0,3598494000000.0,20767030.0,20573.96,439940600.0,2102044000.0,1260480.0,5542746.0,327050600.0,0.0,7166353.0,68254170000.0,69506270000.0,99788940000.0,743403.6,8991.701,0.004196929,554453500000.0,675306.3,0.0,0.0,0.0
26460.0,7.324517e-06,0.0003332774,3.68069e-06,0.005835651,0.01792583,0.1229506,0.001256191,2.209562e-07,1.381654e-05,2.625085e-05,1.430016e-06,6.90026e-06,8.313462e-06,4.987481e-06,2.301928e-05,6.300044e-07,6.300044e-07,0.0003230792,1.60791e-07,1.317461e-06,1.035478e-06,1.035221e-06,4.218498e-05,6.360102e-06,1.328982e-05,9.092724e-05,0.0001969841,2.780697e-06,3.882207e-07,4.241701e-07,5.789422e-07,1.03479e-06,3.190919e-06,1.10426e-05,0.0003182323,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,317637.9,0.5076866,1.969719,-1.220056,0.3115067,0.5709656,-0.005795605,51.51,0.13,490601.6,19.59603,317637.9,431938.3,44.43969,3715.377,48999510000000.0,0.0,3598445000000.0,21812080.0,21640.16,453892800.0,2166494000.0,1287230.0,5646726.0,334686800.0,0.0,7114584.0,68255840000.0,69683580000.0,99537860000.0,739949.1,9020.054,0.004278306,554681800000.0,691105.9,0.0,0.0,0.0
26550.0,7.475661e-06,0.0003344381,3.716595e-06,0.005869994,0.01797794,0.1233272,0.001264146,2.240717e-07,1.397098e-05,2.647461e-05,1.452263e-06,6.994191e-06,8.407255e-06,5.043751e-06,2.328077e-05,6.347433e-07,6.347433e-07,0.0003255094,1.634041e-07,1.336031e-06,1.043227e-06,1.042969e-06,4.235436e-05,6.385638e-06,1.3418e-05,9.132981e-05,0.0001978438,2.806944e-06,3.93531e-07,4.303776e-07,5.871376e-07,1.048569e-06,3.229684e-06,1.118893e-05,0.0003207246,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,324183.6,0.5115808,1.954725,-1.212784,0.3115067,0.5709656,-0.005795605,51.51,0.13,506749.8,20.04971,324183.6,439738.8,46.6976,3904.241,48999490000000.0,0.0,3598394000000.0,22898520.0,22751.68,468134800.0,2232265000.0,1314299.0,5751647.0,342395900.0,0.0,7063792.0,68257540000.0,69857290000.0,99288950000.0,736561.0,9047.996,0.004360284,554907800000.0,707098.0,0.0,0.0,0.0
26640.0,7.627919e-06,0.0003355878,3.752359e-06,0.005904005,0.01802945,0.1236993,0.001272028,2.271906e-07,1.412496e-05,2.669698e-05,1.474552e-06,7.08813e-06,8.500804e-06,5.099874e-06,2.354153e-05,6.394473e-07,6.394473e-07,0.0003279217,1.660272e-07,1.35461e-06,1.05092e-06,1.05066e-06,4.25217e-05,6.410869e-06,1.354561e-05,9.172786e-05,0.0001986935,2.833075e-06,3.98844e-07,4.365943e-07,5.953412e-07,1.062348e-06,3.268402e-06,1.133525e-05,0.0003232009,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,330801.5,0.5154644,1.939998,-1.205512,0.3115067,0.5709656,-0.005795605,51.51,0.13,523269.3,20.50883,330801.5,447602.2,49.049,4100.916,48999480000000.0,6.508504e-20,3598343000000.0,24027510.0,23910.02,482668600.0,2299369000.0,1341688.0,5857504.0,350176600.0,0.0,7013949.0,68259270000.0,70027430000.0,99042170000.0,733237.7,9075.532,0.004442854,555131700000.0,723281.9,0.0,0.0,0.0
26730.0,7.627919e-06,0.0003355878,3.752359e-06,0.005904005,0.01802945,0.1236993,0.001272028,2.271906e-07,1.412496e-05,2.669698e-05,1.474552e-06,7.08813e-06,8.500804e-06,5.099874e-06,2.354153e-05,6.394473e-07,6.394473e-07,0.0003279217,1.660272e-07,1.35461e-06,1.05092e-06,1.05066e-06,4.25217e-05,6.410869e-06,1.354561e-05,9.172786e-05,0.0001986935,2.833075e-06,3.98844e-07,4.365943e-07,5.953412e-07,1.062348e-06,3.268402e-06,1.133525e-05,0.0003232009,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,337491.5,0.5154644,1.939998,-1.205512,0.3115067,0.5709656,-0.005795605,51.51,0.13,540164.7,20.97338,337491.5,455528.0,51.49684,4305.646,48999460000000.0,4.319404e-18,3598290000000.0,25200200.0,25116.7,497496000.0,2367817000.0,1369396.0,5964295.0,358028100.0,0.0,6965030.0,68261030000.0,70194040000.0,98797470000.0,729977.5,9102.666,0.004526006,555353400000.0,739657.0,0.0,0.0,0.0
26820.0,7.781265e-06,0.0003367267,3.787979e-06,0.005937689,0.01808036,0.1240671,0.001279836,2.303126e-07,1.427849e-05,2.691796e-05,1.496882e-06,7.182068e-06,8.594102e-06,5.155845e-06,2.380155e-05,6.441164e-07,6.441164e-07,0.0003303161,1.686598e-07,1.373197e-06,1.058555e-06,1.058293e-06,4.268705e-05,6.435797e-06,1.367264e-05,9.212145e-05,0.0001995334,2.859092e-06,4.041591e-07,4.428196e-07,6.03552e-07,1.076128e-06,3.307068e-06,1.148155e-05,0.0003256611,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,344253.6,0.5193372,1.925531,-1.198239,0.3115067,0.5709656,-0.005795605,51.51,0.13,557440.2,21.44333,344253.6,463515.6,54.04412,4518.681,48999440000000.0,3.935903e-19,3598236000000.0,26417800.0,26373.26,512619100.0,2437620000.0,1397424.0,6072015.0,365949400.0,0.0,6917009.0,68262830000.0,70357160000.0,98554790000.0,726778.9,9129.404,0.004609731,555573100000.0,756222.4,0.0,0.0,0.0
26910.0,7.935678e-06,0.0003378548,3.823454e-06,0.005971048,0.01813069,0.1244305,0.001287573,2.334373e-07,1.443154e-05,2.713755e-05,1.519249e-06,7.275994e-06,8.687141e-06,5.211662e-06,2.406081e-05,6.487508e-07,6.487508e-07,0.0003326927,1.713016e-07,1.391789e-06,1.066133e-06,1.065869e-06,4.285042e-05,6.460428e-06,1.379908e-05,9.251062e-05,0.0002003636,2.884991e-06,4.094758e-07,4.490525e-07,6.117688e-07,1.089906e-06,3.345678e-06,1.162782e-05,0.0003281053,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,351087.8,0.523199,1.911319,-1.190967,0.3115067,0.5709656,-0.005795605,51.51,0.13,575100.2,21.91865,351087.8,471564.7,56.69392,4740.275,48999420000000.0,0.0,3598181000000.0,27681510.0,27681.31,528039500.0,2508788000.0,1425773.0,6180660.0,373939300.0,0.0,6869862.0,68264660000.0,70516830000.0,98314090000.0,723640.4,9155.747,0.004694018,555790700000.0,772977.4,0.0,0.0,0.0
27000.0,8.091134e-06,0.0003389723,3.858783e-06,0.006004085,0.01818044,0.1247896,0.001295238,2.365642e-07,1.458412e-05,2.735574e-05,1.54165e-06,7.369896e-06,8.779914e-06,5.267319e-06,2.431928e-05,6.533505e-07,6.533505e-07,0.0003350515,1.739523e-07,1.410383e-06,1.073654e-06,1.073388e-06,4.301184e-05,6.484765e-06,1.392493e-05,9.289544e-05,0.0002011842,2.910773e-06,4.147933e-07,4.552924e-07,6.199908e-07,1.103681e-06,3.38423e-06,1.177403e-05,0.0003305336,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,357994.0,0.5270496,1.897355,-1.183695,0.3115067,0.5709656,-0.005795605,51.51,0.13,593149.2,22.39934,357994.0,479674.9,59.44937,4970.689,48999410000000.0,6.457688e-18,3598125000000.0,28992560.0,29042.47,543759200.0,2581332000.0,1454442.0,6290227.0,381996900.0,0.0,6823566.0,68266530000.0,70673090000.0,98075320000.0,720560.5,9181.702,0.004778858,556006400000.0,789921.1,0.0,0.0,0.0
27090.0,8.247608e-06,0.0003400794,3.893964e-06,0.006036803,0.01822961,0.1251446,0.001302832,2.396931e-07,1.47362e-05,2.757254e-05,1.564082e-06,7.463765e-06,8.872414e-06,5.322813e-06,2.457695e-05,6.579157e-07,6.579157e-07,0.0003373926,1.766116e-07,1.428979e-06,1.081118e-06,1.080851e-06,4.317134e-05,6.508813e-06,1.405019e-05,9.327596e-05,0.0002019955,2.936437e-06,4.201111e-07,4.615384e-07,6.28217e-07,1.117451e-06,3.42272e-06,1.192017e-05,0.0003329458,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,364972.2,0.5308888,1.883634,-1.176423,0.3115067,0.5709656,-0.005795605,51.51,0.13,611591.3,22.88535,364972.2,487845.6,62.31368,5210.187,48999390000000.0,0.0,3598068000000.0,30352170.0,30458.41,559779600.0,2655264000.0,1483433.0,6400712.0,390121200.0,0.0,6778097.0,68268430000.0,70825960000.0,97838450000.0,717537.8,9207.271,0.00486424,556220200000.0,807052.7,0.0,0.0,0.0
27180.0,8.405078e-06,0.000341176,3.928994e-06,0.006069204,0.01827822,0.1254953,0.001310356,2.428235e-07,1.488779e-05,2.778794e-05,1.586542e-06,7.55759e-06,8.964636e-06,5.378139e-06,2.48338e-05,6.624464e-07,6.624464e-07,0.0003397161,1.79279e-07,1.447573e-06,1.088526e-06,1.088257e-06,4.332895e-05,6.532575e-06,1.417485e-05,9.365223e-05,0.0002027974,2.961981e-06,4.254287e-07,4.677898e-07,6.364465e-07,1.131215e-06,3.461144e-06,1.206623e-05,0.0003353421,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,372022.3,0.5347164,1.87015,-1.16915,0.3115067,0.5709656,-0.005795605,51.51,0.13,630431.0,23.37667,372022.3,496076.5,65.2901,5459.039,48999370000000.0,1.536543e-17,3598009000000.0,31761590.0,31930.81,576102500.0,2730593000.0,1512746.0,6512111.0,398311100.0,0.0,6733434.0,68270370000.0,70975490000.0,97603410000.0,714571.1,9232.459,0.004950155,556432100000.0,824371.3,0.0,0.0,0.0
