time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
3.510000000000000e+04,2.169874000000000e-05,4.009879000000000e-04,6.115083000000000e-06,7.808861000000000e-03,2.078358000000000e-02,1.434310000000000e-01,1.718265000000000e-03,4.665071000000000e-07,2.457719000000000e-05,4.040847000000000e-05,3.219318000000000e-06,1.406177000000000e-05,1.491095000000000e-05,8.945502000000000e-06,4.129686000000000e-05,9.201489000000000e-07,9.201489000000000e-07,4.718712000000000e-04,3.851326000000000e-07,2.750140000000000e-06,1.509607000000000e-06,1.509233000000000e-06,5.131683000000000e-05,7.736883000000001e-06,2.182909000000000e-05,1.130970000000000e-04,2.438642000000000e-04,4.538295000000000e-06,7.991152000000000e-07,9.186961000000000e-07,1.222088000000000e-06,2.087703000000000e-06,6.036413000000000e-06,2.217418000000000e-05,4.753836000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,1.270612000000000e+06,7.833979621596571e-01,1.276490427985310e+00,-5.980695789711961e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,1.270612000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899571000000000e+13,0.000000000000000e+00,3.587221000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.412208000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.364634000000000e+10,8.082394000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.726762000000000e+11,2.920578000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.600000000000000e+04,2.301441000000000e-05,4.050306000000000e-04,6.282620000000000e-06,7.923701000000000e-03,2.094316000000000e-02,1.445628000000000e-01,1.745441000000000e-03,4.858708000000000e-07,2.533466000000000e-05,4.131701000000000e-05,3.362284000000000e-06,1.460911000000000e-05,1.537983000000000e-05,9.226797000000000e-06,4.258662000000000e-05,9.381789000000000e-07,9.381789000000000e-07,4.811174000000000e-04,4.041840000000000e-07,2.860705000000000e-06,1.539051000000000e-06,1.538670000000000e-06,5.181391000000000e-05,7.811826999999999e-06,2.240604000000000e-05,1.143329000000000e-04,2.464473000000000e-04,4.657825000000000e-06,8.309847000000000e-07,9.580157999999999e-07,1.272573000000000e-06,2.168479000000000e-06,6.247011000000000e-06,2.302449000000000e-05,4.854635000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,1.407149000000000e+06,8.034130114644846e-01,1.244689824200346e+00,-5.326197320214086e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,1.407149000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899501000000000e+13,0.000000000000000e+00,3.585220000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.027421000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.288526000000000e+10,7.914308000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.747418000000000e+11,3.200992000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.690000000000000e+04,2.422149000000000e-05,4.085746000000000e-04,6.431573000000000e-06,8.024023000000000e-03,2.108209000000000e-02,1.455472000000000e-01,1.769205000000000e-03,5.033438000000000e-07,2.600955000000000e-05,4.211864000000000e-05,3.491426000000000e-06,1.510119000000000e-05,1.579805000000000e-05,9.477698000000000e-06,4.373601000000000e-05,9.540353000000000e-07,9.540353000000000e-07,4.892489000000001e-04,4.215232000000000e-07,2.960207000000000e-06,1.564944000000000e-06,1.564557000000000e-06,5.224533000000000e-05,7.876871000000000e-06,2.291792000000000e-05,1.154081000000000e-04,2.486917000000000e-04,4.763963000000000e-06,8.596879000000000e-07,9.935255000000001e-07,1.318101000000000e-06,2.241140000000000e-06,6.435711000000000e-06,2.378900000000000e-05,4.943591999999999e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,1.550492000000000e+06,8.213218315513475e-01,1.217549517843885e+00,-4.671698850716215e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,1.550492000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899423000000000e+13,0.000000000000000e+00,3.583059000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.678045000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.195149000000000e+10,7.748066000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.769435000000000e+11,3.481894000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.780000000000000e+04,2.530435000000000e-05,4.116314000000000e-04,6.561622000000000e-06,8.110289999999999e-03,2.120123000000000e-02,1.463904000000000e-01,1.789657000000000e-03,5.187960000000000e-07,2.659984000000000e-05,4.281390000000000e-05,3.605731000000000e-06,1.553495000000000e-05,1.616420000000000e-05,9.697361000000000e-06,4.474151000000000e-05,9.677492000000000e-07,9.677492000000000e-07,4.962816000000000e-04,4.369715000000000e-07,3.047993000000000e-06,1.587337000000000e-06,1.586944000000000e-06,5.261421000000000e-05,7.932486000000001e-06,2.336400000000000e-05,1.163294000000000e-04,2.506127000000000e-04,4.856528000000000e-06,8.850296999999999e-07,1.024950000000000e-06,1.358343000000000e-06,2.305225000000000e-06,6.601570000000000e-06,2.446297000000000e-05,5.020762000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,1.700442000000000e+06,8.370477341032219e-01,1.194674997921544e+00,-4.017200381218340e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,1.700442000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899339000000000e+13,0.000000000000000e+00,3.580745000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.363311000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.085731000000000e+10,7.583496000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.793000000000000e+11,3.760591000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.870000000000000e+04,2.624897000000000e-05,4.142107000000000e-04,6.672488000000000e-06,8.182886000000000e-03,2.130125000000000e-02,1.470978000000000e-01,1.806879000000000e-03,5.321132000000000e-07,2.710382000000000e-05,4.340326000000000e-05,3.704311000000000e-06,1.590775000000000e-05,1.647707000000000e-05,9.885060000000000e-06,4.560011000000000e-05,9.793465999999999e-07,9.793465999999999e-07,5.022290000000000e-04,4.503701000000000e-07,3.123497000000000e-06,1.606273000000000e-06,1.605876000000000e-06,5.292316000000000e-05,7.979065000000000e-06,2.374369000000000e-05,1.171023000000000e-04,2.522230000000000e-04,4.935365000000000e-06,9.068393000000000e-07,1.052049000000000e-06,1.393009000000000e-06,2.360329000000000e-06,6.743773000000000e-06,2.504227000000000e-05,5.086192000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,1.856705000000000e+06,8.505233783910962e-01,1.175746634844610e+00,-3.362701911720465e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,1.856705000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899249000000000e+13,0.000000000000000e+00,3.578283000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,8.081916000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.961548000000000e+10,7.420551000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.818274000000000e+11,4.034252000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.960000000000000e+04,2.704312000000000e-05,4.163203000000000e-04,6.763937000000000e-06,8.242127000000000e-03,2.138272000000000e-02,1.476735000000000e-01,1.820941000000000e-03,5.431975000000000e-07,2.752005000000000e-05,4.388712000000000e-05,3.786408000000000e-06,1.621733000000000e-05,1.673563000000000e-05,1.004018000000000e-05,4.630930000000000e-05,9.888491000000000e-07,9.888491000000000e-07,5.071021000000000e-04,4.615809000000000e-07,3.186234000000000e-06,1.621789000000000e-06,1.621387000000000e-06,5.317427000000000e-05,8.016924000000000e-06,2.405647000000000e-05,1.177316000000000e-04,2.535328000000000e-04,5.000344000000000e-06,9.249710000000000e-07,1.074615000000000e-06,1.421851000000000e-06,2.406106000000000e-06,6.861623000000000e-06,2.552337000000000e-05,5.139919000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,2.018855000000000e+06,8.616910596373106e-01,1.160508733165810e+00,-2.708203442222594e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,2.018855000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899153000000000e+13,0.000000000000000e+00,3.575681000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,8.831891000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.823930000000000e+10,7.259296000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.845391000000000e+11,4.299916000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
4.050000000000000e+04,2.767651000000000e-05,4.179664000000000e-04,6.835774000000000e-06,8.288266000000001e-03,2.144608000000000e-02,1.481210000000000e-01,1.831899000000000e-03,5.519677000000000e-07,2.784733000000000e-05,4.426580000000000e-05,3.851394000000000e-06,1.646184000000000e-05,1.693906000000000e-05,1.016222000000000e-05,4.686700000000000e-05,9.962741000000000e-07,9.962741000000000e-07,5.109098000000000e-04,4.704886000000000e-07,3.235807000000000e-06,1.633912000000000e-06,1.633507000000000e-06,5.336923000000000e-05,8.046318000000000e-06,2.430192000000000e-05,1.182207000000000e-04,2.545502000000000e-04,5.051357000000000e-06,9.393039000000000e-07,1.092477000000000e-06,1.444665000000000e-06,2.442271000000000e-06,6.954550000000000e-06,2.590335000000000e-05,5.181973000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,2.186303000000000e+06,8.705029561162760e-01,1.148761176482928e+00,-2.053704972724719e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,2.186303000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899050000000000e+13,0.000000000000000e+00,3.572947000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,9.610447000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.674258000000000e+10,7.099886000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.874452000000000e+11,4.554503000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
4.140000000000000e+04,2.814094000000000e-05,4.191537000000000e-04,6.887851000000000e-06,8.321499000000000e-03,2.149166000000000e-02,1.484428000000000e-01,1.839793000000000e-03,5.583600000000000e-07,2.808476000000000e-05,4.453953000000000e-05,3.898775000000000e-06,1.663980000000000e-05,1.708670000000000e-05,1.025080000000000e-05,4.727162000000000e-05,1.001635000000000e-06,1.001635000000000e-06,5.136591000000000e-04,4.770017000000000e-07,3.271901000000000e-06,1.642664000000000e-06,1.642258000000000e-06,5.350932000000000e-05,8.067439000000000e-06,2.447970000000000e-05,1.185724000000000e-04,2.552816000000000e-04,5.088320000000000e-06,9.497433000000000e-07,1.105500000000000e-06,1.461290000000000e-06,2.468600000000000e-06,7.022106000000000e-06,2.617994000000000e-05,5.212377000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,2.358259000000000e+06,8.769213339344422e-01,1.140353143780123e+00,-1.399206503226844e-01,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,2.358259000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.898942000000000e+13,0.000000000000000e+00,3.570092000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.041380000000000e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.513962000000000e+10,6.942558000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.905523000000000e+11,4.794823000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
4.230000000000000e+04,2.843039000000000e-05,4.198854000000000e-04,6.920057000000000e-06,8.341962000000000e-03,2.151971000000000e-02,1.486407000000000e-01,1.844656000000000e-03,5.623278000000000e-07,2.823167000000000e-05,4.470849000000000e-05,3.928191000000000e-06,1.675016000000000e-05,1.717808000000000e-05,1.030562000000000e-05,4.752199000000000e-05,1.004942000000000e-06,1.004942000000000e-06,5.153547000000000e-04,4.810532000000000e-07,3.294289000000000e-06,1.648063000000000e-06,1.647655000000000e-06,5.359545000000000e-05,8.080424000000000e-06,2.458959000000000e-05,1.187888000000000e-04,2.557314000000000e-04,5.111173000000000e-06,9.562200999999999e-07,1.113584000000000e-06,1.471607000000000e-06,2.484931000000000e-06,7.063965000000000e-06,2.635147000000000e-05,5.231145000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,2.533684000000000e+06,8.809187086126242e-01,1.135178524673314e+00,-7.447080337289731e-02,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,2.533684000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.898829000000000e+13,0.000000000000000e+00,3.567128000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.123700000000000e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.344511000000000e+10,6.787619000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.938630000000000e+11,5.017596000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
4.320000000000000e+04,2.854110000000000e-05,4.201637000000000e-04,6.932327000000000e-06,8.349739000000000e-03,2.153037000000000e-02,1.487159000000000e-01,1.846504000000000e-03,5.638424000000000e-07,2.828765000000000e-05,4.477280000000000e-05,3.939420000000000e-06,1.679226000000000e-05,1.721290000000000e-05,1.032651000000000e-05,4.761740000000000e-05,1.006200000000000e-06,1.006200000000000e-06,5.159998000000000e-04,4.826014000000000e-07,3.302832000000000e-06,1.650117000000000e-06,1.649708000000000e-06,5.362816000000000e-05,8.085355000000001e-06,2.463145000000000e-05,1.188710000000000e-04,2.559023000000000e-04,5.119877000000000e-06,9.586917000000000e-07,1.116671000000000e-06,1.475545000000000e-06,2.491161000000000e-06,7.079928000000000e-06,2.641691000000000e-05,5.238288000000000e-04,2.546917000000000e+19,2.881500000000000e+02,1.013250000000000e+03,-1.000000000000000e+00,4.450000000000000e+17,4.093154000000000e-01,-1.000000000000000e+00,-1.000000000000000e+00,1.000000000000000e+00,1.000000000000000e+00,-1.000000000000000e+00,2.711251000000000e+06,8.824779627787624e-01,1.133172772780843e+00,-9.020956423109846e-03,3.115508662252780e-01,5.709503276952765e-01,-6.752028395517001e-03,5.151000000000000e+01,1.300000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,2.711251000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.898710000000000e+13,0.000000000000000e+00,3.564069000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.207369000000000e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.167401000000000e+10,6.635437000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.973761000000000e+11,5.219477000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
