time,CH4_val,HO2_val,NO2_val,NO_val,O3_val,OH_val,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
912.47034742773,48938530869512,182213287.76554,266.64563770141,1.7054345301386e-05,7.3469634690672e-09,3.2385518779633e-05,24041740.541378,1655825123.9135,7.4065808492537,1114207034.0489,52029.418056185,1547657068.4101,48938530869512,0,3650980401833.3,24210083711.277,78211603.870359,1604859884.1308,1437572.6413096,182213287.76554,47444647513.091,2662.3326916129,0,459050.05250519,191341206038.8,1.7054345301386e-05,266.64563770141,0.00025699840233288,0.66935818695014,45.828913758015,7.3469634690672e-09,3.2385518779633e-05,0,0,0
912.69007399023,48938160153928,254472124.00268,190.92957494408,9.8092757418596e-06,5.0429234871957e-09,3.4477943195895e-05,19710640.036796,1631863156.3028,5.1102400881418,913489368.9215,52030.146772926,1503098951.8793,48938160153928,0,3651639443450.1,24553213261.409,155804587.37578,1562467271.5482,1040570.7338438,254472124.00268,47650005341.847,2182.7155678177,0,318905.87626311,191341574892.94,9.8092757418596e-06,190.92957494408,0.00017560530333792,0.64163837001676,27.621428882898,5.0429234871957e-09,3.4477943195895e-05,0,0,0
913.12952711523,48937319959443,334013314.69746,145.46190540597,5.2271777317008e-06,3.463492604723e-09,3.9074310948523e-05,13692981.479978,1575316428.502,3.8125071388935,634608792.06714,52030.928691863,1432948185.6776,48937319959443,0,3652893261370.9,25211009488.196,312178012.94133,1497836877.5035,586291.71092986,334013314.69746,47935250203.766,1516.3324828676,0,169729.53411061,191341981198.73,5.2271777317008e-06,145.46190540597,9.2713126146735e-05,0.57842428361786,11.914213610272,3.463492604723e-09,3.9074310948523e-05,0,0,0
914.00843336523,48935351870496,380647996.80894,127.64110061968,2.6304211998501e-06,2.7417999648297e-09,4.575900415592e-05,7287584.6730421,1480499825.1174,3.385082275001,337754569.72088,52031.811255867,1365332012.7103,48935351870496,0,3655252272404.9,26462903610.07,522253207.57992,1425588231.3063,228089.7617749,380647996.80894,48238776484.149,807.01207254771,0,61544.988258058,191342289907.15,2.6304211998501e-06,127.64110061968,3.4116259339931e-05,0.52183050989004,3.2760888095794,2.7417999648297e-09,4.575900415592e-05,0,0,0
915.76624586523,48930940492035,387823784.22098,125.27983643332,1.2391372359255e-06,2.5796462730451e-09,5.1286654281104e-05,2642437.2633813,1388688158.1808,3.3933509551595,122472180.82862,52033.084125365,1333815046.8981,48930940492035,0,3659733881974.3,28865987455.175,683742862.81121,1368568081.7117,54663.808060193,387823784.22098,48458828573.844,292.61802443917,0,13629.340449531,191342429938.04,1.2391372359255e-06,125.27983643332,7.797137789924e-06,0.50022447816975,0.52221589649343,2.5796462730451e-09,5.1286654281104e-05,0,0,0
919.28187086523,48921715476090,383831267.16408,126.58320138091,6.6232949529661e-07,2.5867591442039e-09,5.3637776593775e-05,585151.9858709,1341370341.9471,3.4536594820588,27122207.462904,52035.41353707,1327325904.7387,48921715476090,0,3668449225210.8,33563081330.285,749046963.33491,1337862484.4492,7404.981612921,383831267.16408,48556269268.227,64.798517752529,0,1697.0385633633,191342468326.79,6.6232949529661e-07,126.58320138091,1.0224096940091e-06,0.49643969236892,0.045225734616558,2.5867591442039e-09,5.3637776593775e-05,0,0,0
926.31312086523,48903153571276,381352006.93052,127.40612300245,5.2099756266809e-07,2.6019220130734e-09,5.3988197494041e-05,72855.953900345,1324809399.3961,3.4661436672415,3377471.2597321,52040.023023644,1322380962.0116,48903153571276,0,3685673568004.7,42858154497.034,760967518.66852,1324280536.4309,554.63523367869,381352006.93052,48580532693.861,8.0679153067748,0,112.66643412086,191342466402.78,5.2099756266809e-07,127.40612300245,1.03136887208e-07,0.49612223157165,0.0020469925505881,2.6019220130734e-09,5.3988197494041e-05,0,0,0
940.37562086523,48866298312419,378696346.39879,128.29959750286,5.0829354061186e-07,2.6202163985768e-09,5.3631882325796e-05,4836.6676263379,1312105880.9615,3.4606698996637,224644.98909023,52049.432632179,1311197674.2794,48866298312419,0,3719762598952.7,61258707993.517,757592103.30413,1311769265.466,44.344785243062,378696346.39879,48583753676.473,0.53560241100768,0,3.8683778551335,191342466970.09,5.0829354061186e-07,128.29959750286,3.9944295110798e-08,0.49613336076457,4.739865519197e-05,2.6202163985768e-09,5.3631882325796e-05,0,0,0
968.50062086523,48793838547067,373686965.74101,130.01936533936,5.2062579802224e-07,2.6556122241934e-09,5.2802575337995e-05,166.0572815808,1289710956.7852,3.4474251475192,8145.9801904929,52069.060176014,1288914139.8541,48793838547067,0,3786669788643.4,97377963969.309,747687073.96655,1289382112.8247,25.374871765089,373686965.74101,48583975725.083,0.018388860002303,0,0.067572402793852,191342410547.23,5.2062579802224e-07,130.01936533936,3.8833249285393e-08,0.49618375190262,5.5605698852486e-07,2.6556122241934e-09,5.2802575337995e-05,0,0,0
1024.7506208652,48653780772319,363799256.98353,133.55293546621,5.4929112258825e-07,2.7282715183157e-09,5.1174224748134e-05,2.9004194908802,1246355755.9365,3.4220544168484,591.33050028514,52111.545149189,1245585631.1571,48653780772319,0,3915581873530.9,166986696880.61,727913911.62993,1246035070.4462,25.655960656219,363799256.98353,48583995825.351,0.00032118684573058,0,0.0005980771408578,191342411497.82,5.4929112258825e-07,133.55293546621,4.1172222512796e-08,0.49628431890028,4.1799522934242e-09,2.7282715183157e-09,5.1174224748134e-05,0,0,0
1137.2506208652,48391946480342,344767598.14309,140.92504388469,6.1168928819401e-07,2.8800847851901e-09,4.8095586902724e-05,0.025555242218119,1165078141.7305,3.3754552333042,476.70519427506,52208.768161708,1164356270.1089,48391946480342,0,4155172440133,296419386984.97,689840207.19972,1164770554.0232,26.984231018816,344767598.14309,48584115036.609,2.8297292638792e-06,0,5.8970752943354e-06,191342181263.82,6.1168928819401e-07,140.92504388469,4.6349988082704e-08,0.49648031537907,9.6933450947401e-10,2.8800847851901e-09,4.8095586902724e-05,0,0,0
1193.5006208652,48265366620499,335576590.83732,144.78402250765,6.4568427310212e-07,2.9594862147974e-09,4.6626864835505e-05,0.00044848669532353,1126524684.9161,3.3531933701289,485.33393209294,52260.316630072,1125835818.4088,48265366620499,0,4270675401389.6,358828599922.05,671450538.68251,1126230209.182,27.691374244559,335576590.83732,48583990530.793,4.9455098476057e-08,0,3.5808701449523e-06,191342074537.04,6.4568427310212e-07,144.78402250765,4.9182740778505e-08,0.4965702915711,9.8635533196051e-10,2.9594862147974e-09,4.6626864835505e-05,0,0,0
1306.0006208652,48028419654485,317940763.95926,152.81484228109,7.1939642725655e-07,3.1247873222458e-09,4.3853100208053e-05,6.3130872805685e-06,1054312282.7408,3.3123164627262,505.98782964922,52374.572369619,1053669710.4102,48028419654485,0,4485710342479.5,475064113053.38,636167499.17852,1054037563.3056,29.159963385498,317940763.95926,48583987279.949,4.6697786481657e-10,0,4.2253170947566e-06,191342049227.84,7.1939642725655e-07,152.81484228109,5.5330240063079e-08,0.49674940144593,1.0415090246976e-09,3.1247873222458e-09,4.3853100208053e-05,0,0,0
1362.2506208652,47913839709089,309315712.1105,157.07587291109,7.6011996882466e-07,3.2124899383374e-09,4.2513470395991e-05,2.5693471776406e-06,1019657573.201,3.2927973876634,517.02207455592,52434.440114947,1019041457.1384,47913839709089,0,4589425635688.9,531134811487.96,618912803.19311,1019393716.5208,29.932482973985,309315712.1105,48584047390.328,3.9905820456284e-11,0,4.6094533417104e-06,191342188083.4,7.6011996882466e-07,157.07587291109,5.8735498584754e-08,0.49683692253457,1.0706331301537e-09,3.2124899383374e-09,4.2513470395991e-05,0,0,0
1418.5006208652,47803028398781,300871256.5626,161.48451245795,8.0343293600759e-07,3.3032259067729e-09,4.1213332606871e-05,2.629462837039e-06,986189560.32216,3.2740952290542,528.51157005558,52496.909028682,985594587.01886,47803028398781,0,4689473573924.9,585236823933.67,602018038.65864,985932822.06973,30.741190102821,300871256.5626,48584049932.54,3.3230997706943e-11,0,5.0320353535082e-06,191342191796.46,8.0343293600759e-07,161.48451245795,6.2361194102066e-08,0.49692271604954,1.1010345221289e-09,3.3032259067729e-09,4.1213332606871e-05,0,0,0
1474.7506208652,47695873657067,292500305.04333,166.10593453432,8.5012465420562e-07,3.3983367359861e-09,3.993735672485e-05,2.7657397626976e-06,953527203.20122,3.2562090622663,540.65916038532,52561.979626422,952946529.1333,47695873657067,0,4785965428559,637426675763.02,585273868.15456,953273900.62449,31.585169680754,292500305.04333,48584060270.637,3.3938930931834e-11,0,5.5003173078965e-06,191342078202.24,8.5012465420562e-07,166.10593453432,6.6269532422369e-08,0.49700721733336,1.1327104708607e-09,3.3983367359861e-09,3.993735672485e-05,0,0,0
1531.0006208652,47592231549818,284448333.9697,170.80764427845,8.9898345709096e-07,3.4951121736416e-09,3.8716684723376e-05,2.9091893418181e-06,922360898.78698,3.2389898488486,553.02446900848,52629.547350814,921806779.07501,47592231549818,0,4879079755940.4,687798153357.09,569161886.58924,922119956.03197,32.444325151804,284448333.9697,48584069610.666,3.4789869730524e-11,0,6.0061974608237e-06,191342062106.34,8.9898345709096e-07,170.80764427845,7.0371404622283e-08,0.4970896806715,1.1649139855498e-09,3.4951121736416e-09,3.8716684723376e-05,0,0,0
1587.2506208652,47491964230480,276595992.77034,175.65655719828,9.5080033718474e-07,3.5949143116436e-09,3.7535211752741e-05,3.0611539220625e-06,892327515.53879,3.2224874735145,565.82367068232,52699.550800054,891793747.69684,47491964230480,0,4968951857239.1,736423734644.86,553450543.77867,892094301.55563,33.327168059414,276595992.77034,48584057481.799,3.5671808322993e-11,0,6.5583471547997e-06,191342098287.24,9.5080033718474e-07,175.65655719828,7.4726671361477e-08,0.49716971605224,1.1981406122763e-09,3.5949143116436e-09,3.7535211752741e-05,0,0,0
1699.7506208652,47304240125180,261401003.54856,185.86683333555,1.0646609997518e-06,3.805066024025e-09,3.5277521415309e-05,3.3953070588388e-06,835356593.32675,3.1920434662866,593.05253018287,52848.922022115,834850582.51927,47304240125180,0,5136474166127.6,827093832293.05,523053530.42909,835132557.92817,35.19336432053,261401003.54856,48584059591.813,3.7540149120997e-11,0,7.8282472659317e-06,191342103180.27,1.0646609997518e-06,185.86683333555,8.4299565907305e-08,0.4973243138338,1.268086976564e-09,3.805066024025e-09,3.5277521415309e-05,0,0,0
1727.8756208652,47258078048135,257706489.9292,188.53129604479,1.0954299590118e-06,3.8599023163195e-09,3.4731252119597e-05,3.4852393584484e-06,821600974.63962,3.1845543243191,600.13624464992,52886.82299007,821111880.80021,47258078048135,0,5177620187785.5,849365537693.34,515658030.90293,821385026.93477,35.684249156202,257706489.9292,48584060325.324,3.8028102374965e-11,0,8.185590138861e-06,191342104902.49,1.0954299590118e-06,188.53129604479,8.6896596536509e-08,0.49736194221464,1.2865008411566e-09,3.8599023163195e-09,3.4731252119597e-05,0,0,0
1784.1256208652,47168804811306,250311241.47053,194.10098233632,1.161161790448e-06,3.9745141391098e-09,3.3647462074787e-05,3.6780153825171e-06,794479739.01435,3.1703308614664,615.09741866131,52964.930553993,793997083.24823,47168804811306,0,5257027221629.3,892353501770.34,500868799.49693,794265799.04024,36.705275783935,250311241.47053,48584050118.2,3.9053901708479e-11,0,8.9645423506351e-06,191342014128.34,1.161161790448e-06,194.10098233632,9.2432685389869e-08,0.49743692936052,1.3248330207412e-09,3.9745141391098e-09,3.3647462074787e-05,0,0,0
1840.3756208652,47082432426748,243248845.18855,199.73623562333,1.2296320029959e-06,4.0905302151474e-09,3.2615497237595e-05,3.8776622284452e-06,768688128.26174,3.1565247819469,630.20408830725,53045.162723142,768228859.8105,47082432426748,0,5333697827123.1,933867021573.76,486733227.28885,768483282.39314,37.734252181025,243248845.18855,48584022794.383,4.0085213561307e-11,0,9.8017454804703e-06,191341911500.37,1.2296320029959e-06,199.73623562333,9.8219389607523e-08,0.49750900298434,1.36328232583e-09,4.0905302151474e-09,3.2615497237595e-05,0,0,0
1868.5006208652,47039951639684,239763613.12579,202.63952482911,1.2656705165569e-06,4.1502893792672e-09,3.2108603676959e-05,3.9827372464233e-06,756055207.48204,3.1497929383975,637.99547149184,53085.811355247,755606054.29359,47039951639684,0,5371364678083.1,954263692668.81,479759761.5143,755854929.01463,38.264854883235,239763613.12579,48584023316.721,4.0618648326079e-11,0,1.0252355305818e-05,191341911287.42,1.2656705165569e-06,202.63952482911,1.0126709724937e-07,0.49754464499024,1.3831949118332e-09,4.1502893792672e-09,3.2108603676959e-05,0,0,0
1924.7506208652,46957717362388,233041590.14451,208.4842731318,1.3397991151503e-06,4.2705939552657e-09,3.1134220585709e-05,4.1986057419194e-06,731822787.88676,3.1368109706632,653.69651036976,53169.12463952,731391888.24721,46957717362388,0,5444141555957.2,993677975911.31,466307724.10799,731630531.94761,39.328112754662,233041590.14451,48583994143.005,4.169202822384e-11,0,1.120038908006e-05,191341977496.69,1.3397991151503e-06,208.4842731318,1.0754502339136e-07,0.49761312987023,1.4231193185395e-09,4.2705939552657e-09,3.1134220585709e-05,0,0,0
1981.0006208652,46878154195426,226372245.93465,214.62632462637,1.4199717523555e-06,4.3970145348539e-09,3.0174724519656e-05,4.4324079930639e-06,708079644.65181,3.1244081166222,670.28535611299,53254.477659897,707657792.63113,46878154195426,0,5514420904843.8,1031745378489,452967671.41147,707890286.65853,40.463635910762,226372245.93465,48583984230.721,4.2827014093104e-11,0,1.2261064469835e-05,191341960960.69,1.4199717523555e-06,214.62632462637,1.1433271950299e-07,0.49768082026199,1.465546592838e-09,4.3970145348539e-09,3.0174724519656e-05,0,0,0
2037.2506208652,46801148219653,219951034.5983,220.89211061131,1.5041548462605e-06,4.5259814707593e-09,2.9254127482434e-05,4.6770773749324e-06,685340767.02858,3.1123897108244,687.20119667319,53341.777169071,684936748.78746,46801148219653,0,5582319252679.2,1068526734022.8,440116863.2487,685158911.92561,41.612751018707,219951034.5983,48583960912.211,4.3981386110688e-11,0,1.3407992280376e-05,191341987211.81,1.5041548462605e-06,220.89211061131,1.2147656547029e-07,0.49774654275348,1.5084512078112e-09,4.5259814707593e-09,2.9254127482434e-05,0,0,0
2093.5006208652,46726612714660,213664661.51471,227.39059257493,1.5940312988727e-06,4.6597342590412e-09,2.835808271868e-05,4.9381590606501e-06,663294056.40446,3.1008771837088,704.79769157688,53430.971718854,662902186.39533,46726612714660,0,5647912424608.3,1104065795868,427540625.52036,663116775.43057,42.799879801786,213664661.51471,48583953981.422,4.5181457627238e-11,0,1.4668099681328e-05,191341991061.5,1.5940312988727e-06,227.39059257493,1.2910699362575e-07,0.49781078229785,1.5530216796249e-09,4.6597342590412e-09,2.835808271868e-05,0,0,0
2149.7506208652,46654464154322,207565019.22016,234.07263195002,1.6891627436578e-06,4.7972681915807e-09,2.7492331659364e-05,5.2141299825117e-06,642048811.37775,3.0897742175364,722.90952963274,53522.000685084,641671170.27094,46654464154322,0,5711292868277,1138410783472.2,415335558.2428,641877685.02862,44.024403091778,207565019.22016,48583951915.091,4.6416209410849e-11,0,1.6045086977603e-05,191342012436.36,1.6891627436578e-06,234.07263195002,1.3719541260519e-07,0.4978730354033,1.5988656930174e-09,4.7972681915807e-09,2.7492331659364e-05,0,0,0
2262.2506208652,46519104712976,196025720.90308,247.85114179711,1.8940313300464e-06,5.0808701361125e-09,2.5865558652804e-05,5.8077301067547e-06,602304482.29327,3.0691355858815,760.35596439143,53710.981144717,601950951.23791,46519104712976,0,5829811199165,1202652172170.6,392246433.96555,602143149.35962,46.55158177721,196025720.90308,48583957965.469,4.8967288012372e-11,0,1.9151070082033e-05,191342000642.89,1.8940313300464e-06,247.85114179711,1.5464006115995e-07,0.49799065328161,1.6934454881489e-09,5.0808701361125e-09,2.5865558652804e-05,0,0,0
2318.5006208652,46453584706803,190387779.47145,255.19061024824,2.0079434904654e-06,5.2319286606774e-09,2.5075839594262e-05,6.1367430111591e-06,583092243.55947,3.059222383581,780.32974917263,53807.165054893,582750734.1643,46453584706803,0,5887088550420,1233702207241.2,380966552.81674,582936062.65777,47.894430542625,190387779.47145,48583955268.408,5.0325469087654e-11,0,2.0954692878008e-05,191342006786.57,2.0079434904654e-06,255.19061024824,1.6435338666333e-07,0.49804832835211,1.7436789214887e-09,5.2319286606774e-09,2.5075839594262e-05,0,0,0
2431.0006208652,46330630732886,179737897.5495,270.3106321499,2.2531039096931e-06,5.5431558976067e-09,2.3592660046622e-05,6.844600551429e-06,547150614.05517,3.0407464639784,821.57993769779,54005.913050389,546831288.20414,46330630732886,0,5994254677864.9,1291811595566.9,359656740.33111,547003775.88189,50.666360270529,179737897.5495,48583916804.405,5.3130031146952e-11,0,2.5024296815483e-05,191341942364.25,2.2531039096931e-06,270.3106321499,1.8529078695452e-07,0.49815759313276,1.847346119067e-09,5.5431558976067e-09,2.3592660046622e-05,0,0,0
2459.1256208652,46300381524692,177103509.19901,274.3313147407,2.3206695285602e-06,5.6258970024159e-09,2.3227501649558e-05,7.0389904809874e-06,538329572.98724,3.0362319634177,832.54394279525,54055.997108326,538015869.2502,46300381524692,0,6020595173068.1,1306095079230.6,354386225.37789,538185125.57181,51.405547815264,177103509.19901,48583917240.826,5.3875386968689e-11,0,2.6187845522376e-05,191341954692.66,2.3206695285602e-06,274.3313147407,1.9106770929878e-07,0.49818386174123,1.8749606692152e-09,5.6258970024159e-09,2.3227501649558e-05,0,0,0
2515.3756208652,46241812956797,171971595.24747,282.51762064496,2.4613265025948e-06,5.7943941913967e-09,2.2518187660077e-05,7.4443421004658e-06,521231061.75432,3.0275159879433,854.92872242384,54157.695495734,520927049.44936,46241812956797,0,6071527631248.3,1333717010499.4,344117995.06082,521090798.39936,52.906726377173,171971595.24747,48583917021.514,5.5396404888762e-11,0,2.8668005012212e-05,191341957471.95,2.4613265025948e-06,282.51762064496,2.0310103372761e-07,0.49823641077067,1.9311390623619e-09,5.7943941913967e-09,2.2518187660077e-05,0,0,0
2571.6256208652,46185101512360,166974359.48079,290.9726715768,2.6109444887303e-06,5.9684212611026e-09,2.1829924927078e-05,7.875071263989e-06,504680480.84403,3.0191112769829,878.06755292586,54260.893214343,504386223.88644,46185101512360,0,6120773533233.3,1360427019313.3,334119165.35436,504544339.5341,54.461092718435,166974359.48079,48583915958.72,5.6968748814938e-11,0,3.1390211342375e-05,191341966215.09,2.6109444887303e-06,290.9726715768,2.1591224201609e-07,0.49828749539635,1.9892569437515e-09,5.9684212611026e-09,2.1829924927078e-05,0,0,0
2684.1256208652,46078840677157,157237465.77183,308.99085449245,2.9445205755529e-06,6.3392827774524e-09,2.0498236499616e-05,8.8354152468758e-06,472817295.68069,3.0035512683667,927.63207041437,54473.155817551,472534780.54111,46078840677157,0,6212802007755.4,1410351010488.8,314641271.57686,472685314.24538,57.768669926233,157237465.77183,48583909410.974,6.0326902900029e-11,0,3.774251645795e-05,191341732352.12,2.9445205755529e-06,308.99085449245,2.4447139024002e-07,0.49838731533161,2.1128098785292e-09,6.3392827774524e-09,2.0498236499616e-05,0,0,0
2740.3756208652,46027387370137,152645184.76227,318.28628972614,3.1244414439755e-06,6.5306080403461e-09,1.9871226927366e-05,9.3512696940014e-06,457829316.6823,2.9959341708949,953.11203138775,54580.667158954,457562900.91683,46027387370137,0,6257300147956.9,1434493549983.3,305447651.68636,457705249.89013,59.472479402855,152645184.76227,48583911140.441,6.2054550222074e-11,0,4.1333730914687e-05,191341721069.22,3.1244414439755e-06,318.28628972614,2.5992563347056e-07,0.498433917921,2.1764975529272e-09,6.5306080403461e-09,1.9871226927366e-05,0,0,0
2796.6256208652,45977569018674,148169012.2897,327.90156676553,3.3161727371333e-06,6.7285171347565e-09,1.9262616691857e-05,9.9009359158447e-06,443326869.26165,2.9886710542899,979.52028625823,54689.525461693,443068989.66419,45977569018674,0,6300334601122.3,1457844196836.2,296491523.35644,443206479.8175,61.235057418615,148169012.2897,48583909382.669,6.3844780294813e-11,0,4.527872708377e-05,191341722623.84,3.3161727371333e-06,327.90156676553,2.7639531768098e-07,0.49847990543579,2.2424152718918e-09,6.7285171347565e-09,1.9262616691857e-05,0,0,0
2852.8756208652,45929325884526,143822363.5502,337.81124826073,3.5197470557341e-06,6.9324832215891e-09,1.8673248252509e-05,1.0484110709138e-05,429310996.06242,2.9816561345751,1006.7529037134,54799.68555553,429061826.43475,45929325884526,0,6341957778415.4,1480431468761.6,287793976.87482,429194411.40758,63.055916322531,143822363.5502,48583907405.071,6.5691038227398e-11,0,4.9602470851451e-05,191341717140.23,3.5197470557341e-06,337.81124826073,2.938973823258e-07,0.49852421422197,2.3104227698128e-09,6.9324832215891e-09,1.8673248252509e-05,0,0,0
2881.0006208652,45905590744082,141682407.52621,342.9134169967,3.626926232639e-06,7.0374993164141e-09,1.838364771958e-05,1.0790651897523e-05,422433377.78861,2.9782101567184,1020.7698243723,54855.084853871,422188838.04107,45905590744082,0,6362423839099.9,1491538021481.6,283511866.23348,422318850.19985,63.992207973577,141682407.52621,48583905464.355,6.6641135485795e-11,0,5.1930282075945e-05,191341714756.2,3.626926232639e-06,342.9134169967,3.0311843030511e-07,0.49854614371861,2.3454189229334e-09,7.0374993164141e-09,1.838364771958e-05,0,0,0
2937.2506208652,45859612799525,137526439.78347,353.27594929569,3.8495561628112e-06,7.250785327481e-09,1.7822413087752e-05,1.1427662771692e-05,409126453.22271,2.9715617868554,1049.2741541694,54967.117089039,408889972.52038,45859612799525,0,6402020460512.2,1513028418949.3,275195692.62248,409015467.89018,65.894777517192,137526439.78347,48583903310.344,6.8572801275037e-11,0,5.6883172481228e-05,191341724643.59,3.8495561628112e-06,353.27594929569,3.2228183203247e-07,0.49858859780898,2.4165044692151e-09,7.250785327481e-09,1.7822413087752e-05,0,0,0
2965.3756208652,45836991882198,135481256.56695,358.60861637451,3.9667060563387e-06,7.3605518139158e-09,1.7546715093384e-05,1.1762303554577e-05,402597922.31594,2.9682920834807,1063.9336723767,55023.441882706,402365813.69805,45836991882198,0,6421491083445.8,1523596707626.3,271103190.44961,402488916.69276,66.874208782582,135481256.56695,48583905031.427,6.9566513637213e-11,0,5.9549231694776e-05,191341724113.6,3.9667060563387e-06,358.60861637451,3.3237279465021e-07,0.49860960528101,2.4531256196239e-09,7.3605518139158e-09,1.7546715093384e-05,0,0,0
3021.6256208652,45793176265418,131477740.43193,369.52807838514,4.2120678316709e-06,7.5853022043863e-09,1.7008429241595e-05,1.2463375148963e-05,389877378.63933,2.9620111896136,1094.0108741586,55137.327362621,389651266.49672,45793176265418,0,6459162085652.9,1544044712998.5,263093375.96874,389770862.73507,68.873118783865,131477740.43193,48583887087.72,7.1602475750065e-11,0,6.5259712171211e-05,191341688259.01,4.2120678316709e-06,369.52807838514,3.5350970745868e-07,0.49865068700105,2.5278912496618e-09,7.5853022043863e-09,1.7008429241595e-05,0,0,0
3077.8756208652,45750744832950,127582624.22445,380.80951974324,4.4733031994635e-06,7.8175042467584e-09,1.6485954608044e-05,1.3209299660142e-05,377551249.54889,2.9559315814552,1125.0947766146,55252.367829222,377332110.97881,45750744832950,0,6495602784136.3,1563826156037.7,255299560.99692,377447878.46482,70.950102039816,127582624.22445,48583882839.374,7.3708060821233e-11,0,7.1542227620358e-05,191341675645.56,4.4733031994635e-06,380.80951974324,3.7603072863108e-07,0.49869037094187,2.6053773584705e-09,7.8175042467584e-09,1.6485954608044e-05,0,0,0
3106.0006208652,45729867226460,125675536.75529,386.5880831697,4.6101538396901e-06,7.9364423551982e-09,1.6230429124414e-05,1.359934988416e-05,371526853.35013,2.952926816603,1141.0008439494,55310.169706493,371312697.69195,45729867226460,0,6513522219753.3,1573554208609.4,251482704.87556,371425766.74567,72.010987369703,125675536.75529,48583877399.873,7.4785217698381e-11,0,7.4907767873049e-05,191341681823.61,4.6101538396901e-06,386.5880831697,3.8784093587645e-07,0.49870994670624,2.6450023114393e-09,7.9364423551982e-09,1.6230429124414e-05,0,0,0
3162.2506208652,45689430708010,121961255.78191,398.36121368707,4.8953502388025e-06,8.1787605478314e-09,1.5733910840558e-05,1.4413486010305e-05,359843486.76388,2.947161911363,1173.4580690233,55426.892994513,359635820.95014,45689430708010,0,6548198704078.6,1592380635524.9,244050788.65901,359745268.96787,74.181844776231,121961255.78191,48583873682.269,7.6986909886351e-11,0,8.2099350454609e-05,191341697171.3,4.8953502388025e-06,398.36121368707,4.1245560172895e-07,0.49874796089222,2.7262092366274e-09,8.1787605478314e-09,1.5733910840558e-05,0,0,0
3190.3756208652,45669535833092,120126829.82278,404.44441351534,5.0460659582104e-06,8.3039746192371e-09,1.5489128766571e-05,1.4841829516345e-05,354091412.89902,2.9443328513485,1190.2230638406,55485.53289013,353886898.11264,45669535833092,0,6565251240956.8,1601638943799.2,240380432.76338,353994592.27667,75.289292492713,120126829.82278,48583872756.62,7.8117705145059e-11,0,8.5969974833899e-05,191341698152.1,5.0460659582104e-06,404.44441351534,4.2546972959991e-07,0.49876679309635,2.7674933613833e-09,8.3039746192371e-09,1.5489128766571e-05,0,0,0
3246.6256208652,45630988722081,116593542.25542,416.70061284715,5.3566609795546e-06,8.5562407291987e-09,1.501814847572e-05,1.5726379933078e-05,343031796.2526,2.9388345760191,1224.0131243419,55603.875588848,342835167.87283,45630988722081,0,6598257958911.7,1619560996266.8,233309243.65608,342938609.48871,77.540352296874,116593542.25542,48583872329.106,8.040526136552e-11,0,9.4166661610868e-05,191341682673.04,5.3566609795546e-06,416.70061284715,4.5231296620384e-07,0.49880286297367,2.8515810955521e-09,8.5562407291987e-09,1.501814847572e-05,0,0,0
3359.1256208652,45558556452047,109918340.12555,442.00589861629,6.0273017214363e-06,9.0771268212113e-09,1.413139890673e-05,1.7635037293641e-05,322265490.30486,2.9285824396904,1293.8304585266,55844.545508059,322080456.19869,45558556452047,0,6660159551127.7,1653178547688.1,219952105.09634,322177709.23065,82.196765319699,109918340.12555,48583852649.574,8.5134892950347e-11,0,0.00011271067462102,191341580307.59,6.0273017214363e-06,442.00589861629,5.1031580383435e-07,0.49887220720066,3.0255251797078e-09,9.0771268212113e-09,1.413139890673e-05,0,0,0
3471.6256208652,45490304166980,103926354.90807,467.4895526537,6.7426194818387e-06,9.6016492901735e-09,1.3336580559158e-05,1.9662487898934e-05,303667052.23719,2.9188444449675,1363.9058889733,56088.753033856,303501755.02302,45490304166980,0,6718387536200.8,1684804762548.2,207956531.28613,303588516.5826,86.874461289481,103926354.90807,48583880008.117,8.9880964468956e-11,0,0.00013371077002603,191341631300.82,6.7426194818387e-06,467.4895526537,5.7236436081406e-07,0.49893258465075,3.2001806369305e-09,9.6016492901735e-09,1.3336580559158e-05,0,0,0
3535.8128104326,45452735650394,100426666.42219,483.78107541763,7.2209138364083e-06,9.9369196705896e-09,1.2875510033616e-05,2.1018443980709e-05,292942347.75816,2.9137229353968,1408.9016610742,56229.310968578,292774943.38441,45452735650394,0,6750405374326.1,1702195858790.9,200959759.8834,292862112.21485,89.857402285781,100426666.42219,48583882176.033,9.2924839207634e-11,0,0.00014835582071933,191341658814.55,7.2209138364083e-06,483.78107541763,6.1377762942256e-07,0.49896865720767,3.3117789579242e-09,9.9369196705896e-09,1.2875510033616e-05,0,0,0
3567.9064052163,45434290977805,98714144.271965,492.17352208233,7.4737162384224e-06,1.0109668194047e-08,1.2649823514814e-05,2.1734413345274e-05,287689693.60756,2.9111307591497,1432.0598280854,56299.885514965,287526005.06651,45434290977805,0,6766118933124.9,1710731890371.8,197532596.53052,287611417.01837,91.397002667406,98714144.271965,48583878970.996,9.4491332552293e-11,0,0.00015631531501202,191341681248.53,7.4737162384224e-06,492.17352208233,6.3570320998995e-07,0.49898616684874,3.3693076462709e-09,1.0109668194047e-08,1.2649823514814e-05,0,0,0
