time,A,B,C,ONE,RO2
199.4,196.341821063541,0.00365864082926609,0.396491850589855,1,0
199.5,196.389785683387,0.00365472738426938,0.396559607392778,1,0
199.6,196.43774988312,0.00365081844351356,0.396627303986992,1,0
199.7,196.485713662688,0.00364691400007861,0.396694940429451,1,0
199.8,196.533677022039,0.00364301404704452,0.396762516777111,1,0
199.9,196.581639961121,0.00363911857749128,0.396830033086928,1,0
200,196.629602479881,0.00363522758449886,0.396897489415858,1,0
200.1,196.677564578268,0.00363134106114726,0.396964885820856,1,0
200.2,196.725526256229,0.00362745900051647,0.397032222358878,1,0
200.3,196.773487513713,0.00362358139568647,0.397099499086879,1,0
200.4,196.821448350666,0.00361970823973725,0.397166716061816,1,0
200.5,196.869408767038,0.00361583952574879,0.397233873340643,1,0
200.6,196.917368762775,0.00361197524680109,0.397300970980316,1,0
200.7,196.965328337825,0.00360811539597412,0.397368009037792,1,0
200.8,197.013287492137,0.00360425996634788,0.397434987570025,1,0
200.9,197.061246225659,0.00360040895100236,0.397501906633972,1,0
201,197.109204538337,0.00359656234301753,0.397568766286588,1,0
201.1,197.157162430121,0.00359272013547338,0.397635566584828,1,0
201.2,197.205119900957,0.00358888232144992,0.397702307585649,1,0
201.3,197.253076950794,0.00358504889402711,0.397768989346005,1,0
201.4,197.30103357958,0.00358121984628495,0.397835611922854,1,0
201.5,197.348989787262,0.00357739517130342,0.397902175373149,1,0
201.6,197.396945573788,0.00357357486216251,0.397968679753847,1,0
201.7,197.444900939107,0.00356975891194221,0.398035125121904,1,0
201.8,197.492855883165,0.0035659473137225,0.398101511534275,1,0
201.9,197.540810405911,0.00356214006058337,0.398167839047916,1,0
202,197.588764507293,0.00355833714560481,0.398234107719782,1,0
202.1,197.636718187259,0.00355453856186681,0.398300317606829,1,0
202.2,197.684671445755,0.00355074430244934,0.398366468766013,1,0
202.3,197.732624282732,0.00354695436043241,0.39843256125429,1,0
202.4,197.780576698135,0.00354316872889599,0.398498595128614,1,0
202.5,197.828528691913,0.00353938740092007,0.398564570445943,1,0
202.6,197.876480264013,0.00353561036958464,0.39863048726323,1,0
202.7,197.924431414385,0.00353183762796968,0.398696345637432,1,0
202.8,197.972382142975,0.00352806916915519,0.398762145625506,1,0
202.9,198.020332449731,0.00352430498622114,0.398827887284405,1,0
203,198.068282334602,0.00352054507224753,0.398893570671086,1,0
203.1,198.116231797534,0.00351678942031434,0.398959195842505,1,0
203.2,198.164180838476,0.00351303802350156,0.399024762855617,1,0
203.3,198.212129457377,0.00350929087488918,0.399090271767378,1,0
203.4,198.260077654182,0.00350554796755718,0.399155722634743,1,0
203.5,198.308025428842,0.00350180929458555,0.399221115514669,1,0
203.6,198.355972781302,0.00349807484905428,0.39928645046411,1,0
203.7,198.403919711512,0.00349434462404335,0.399351727540023,1,0
203.8,198.451866219419,0.00349061861263275,0.399416946799362,1,0
203.9,198.49981230497,0.00348689680790247,0.399482108299085,1,0
204,198.547757968115,0.00348317920293249,0.399547212096146,1,0
204.1,198.595703208799,0.0034794657908028,0.399612258247501,1,0
204.2,198.643648026973,0.00347575656459339,0.399677246810105,1,0
204.3,198.691592422582,0.00347205151738424,0.399742177840915,1,0
204.4,198.739536395576,0.00346835064225534,0.399807051396886,1,0
204.5,198.787479945902,0.00346465393228668,0.399871867534973,1,0
204.6,198.835423073507,0.00346096138055825,0.399936626312133,1,0
204.7,198.88336577834,0.00345727298015003,0.40000132778532,1,0
204.8,198.931308060349,0.003453588724142,0.400065972011491,1,0
204.9,198.979249919481,0.00344990860561416,0.400130559047601,1,0
205,199.027191355685,0.0034462326176465,0.400195088950606,1,0
205.1,199.075132368907,0.00344256075331899,0.400259561777462,1,0
205.2,199.123072959097,0.00343889300571162,0.400323977585123,1,0
205.3,199.171013126201,0.00343522936790439,0.400388336430546,1,0
205.4,199.218952870168,0.00343156983297728,0.400452638370687,1,0
205.5,199.266892190945,0.00342791439401027,0.400516883462501,1,0
205.6,199.314831088481,0.00342426304408336,0.400581071762943,1,0
205.7,199.362769562723,0.00342061577627652,0.40064520332897,1,0
205.8,199.410707613619,0.00341697258366975,0.400709278217537,1,0
205.9,199.458645241117,0.00341333345934304,0.400773296485599,1,0
206,199.506582445165,0.00340969839637636,0.400837258190113,1,0
206.1,199.55451922571,0.00340606738784971,0.400901163388033,1,0
206.2,199.602455582701,0.00340244042684308,0.400965012136316,1,0
206.3,199.650391516085,0.00339881750643645,0.401028804491918,1,0
206.4,199.69832702581,0.0033951986197098,0.401092540511793,1,0
206.5,199.746262111825,0.00339158375974312,0.401156220252898,1,0
206.6,199.794196774076,0.00338797291961641,0.401219843772188,1,0
206.7,199.842131012512,0.00338436609240964,0.401283411126618,1,0
206.8,199.89006482708,0.00338076327120281,0.401346922373145,1,0
206.9,199.937998217729,0.0033771644490759,0.401410377568724,1,0
207,199.985931184407,0.0033735696191089,0.401473776770311,1,0
207.1,200.03386372706,0.00336997877438179,0.401537120034861,1,0
207.2,200.081795845638,0.00336639190797457,0.401600407419331,1,0
207.3,200.129727540087,0.00336280901296721,0.401663638980675,1,0
207.4,200.177658810356,0.00335923008243971,0.401726814775849,1,0
207.5,200.225589656392,0.00335565510947205,0.401789934861809,1,0
207.6,200.273520078144,0.00335208408714422,0.401852999295511,1,0
207.7,200.32145007556,0.0033485170085362,0.40191600813391,1,0
207.8,200.369379648586,0.00334495386672799,0.401978961433962,1,0
207.9,200.417308797171,0.00334139465479957,0.402041859252622,1,0
208,200.465237521263,0.00333783936583092,0.402104701646847,1,0
208.1,200.51316582081,0.00333428799290203,0.402167488673591,1,0
208.2,200.561093695759,0.0033307405290929,0.402230220389811,1,0
208.3,200.609021146059,0.0033271969674835,0.402292896852462,1,0
208.4,200.656948171657,0.00332365730115382,0.4023555181185,1,0
208.5,200.704874772501,0.00332012152318386,0.40241808424488,1,0
208.6,200.752800948539,0.00331658962665359,0.402480595288558,1,0
208.7,200.800726699719,0.00331306160464301,0.40254305130649,1,0
208.8,200.848652025988,0.00330953745023209,0.402605452355631,1,0
208.9,200.896576927295,0.00330601715650084,0.402667798492938,1,0
209,200.944501403587,0.00330250071652922,0.402730089775365,1,0
209.1,200.992425454813,0.00329898812339724,0.402792326259868,1,0
209.2,201.040349080919,0.00329547937018488,0.402854508003403,1,0
209.3,201.088272281854,0.00329197444997212,0.402916635062926,1,0
209.4,201.136195057566,0.00328847335583895,0.402978707495392,1,0
209.5,201.184117408003,0.00328497608086536,0.403040725357756,1,0
209.6,201.232039333112,0.00328148261813134,0.403102688706976,1,0
209.7,201.279960832842,0.00327799296071686,0.403164597600005,1,0
209.8,201.327881907139,0.00327450710170193,0.4032264520938,1,0
209.9,201.375802555953,0.00327102503416652,0.403288252245317,1,0
210,201.423722779231,0.00326754675119062,0.403349998111511,1,0
210.1,201.47164257692,0.00326407224585423,0.403411689749337,1,0
210.2,201.519561948969,0.00326060151123732,0.403473327215752,1,0
210.3,201.567480895325,0.00325713454041988,0.403534910567711,1,0
210.4,201.615399415936,0.0032536713264819,0.40359643986217,1,0
210.5,201.663317510751,0.00325021186250337,0.403657915156083,1,0
210.6,201.711235179717,0.00324675614156427,0.403719336506408,1,0
210.7,201.759152422781,0.00324330415674459,0.4037807039701,1,0
210.8,201.807069239892,0.00323985590112432,0.403842017604113,1,0
210.9,201.854985630998,0.00323641136778344,0.403903277465405,1,0
211,201.902901596046,0.00323297054980194,0.40396448361093,1,0
211.1,201.950817134984,0.0032295334402598,0.404025636097645,1,0
211.2,201.998732247761,0.00322610003223703,0.404086734982504,1,0
211.3,202.046646934323,0.00322267031881359,0.404147780322463,1,0
211.4,202.094561194619,0.00321924429306948,0.404208772174479,1,0
211.5,202.142475028597,0.00321582194808469,0.404269710595507,1,0
211.6,202.190388436205,0.00321240327693919,0.404330595642502,1,0
211.7,202.238301417389,0.00320898827271299,0.40439142737242,1,0
211.8,202.286213972099,0.00320557692848606,0.404452205842216,1,0
211.9,202.334126100282,0.00320216923733839,0.404512931108847,1,0
212,202.382037801886,0.00319876519234997,0.404573603229269,1,0
212.1,202.429949076859,0.00319536478660078,0.404634222260435,1,0
212.2,202.477859925148,0.00319196801317082,0.404694788259303,1,0
212.3,202.525770346702,0.00318857486514006,0.404755301282828,1,0
212.4,202.573680341468,0.0031851853355885,0.404815761387966,1,0
212.5,202.621589909394,0.00318179941759613,0.404876168631671,1,0
212.6,202.669499050429,0.00317841710424292,0.404936523070901,1,0
212.7,202.717407764519,0.00317503838860887,0.40499682476261,1,0
212.8,202.765316051613,0.00317166326377396,0.405057073763755,1,0
212.9,202.813223911658,0.00316829172281818,0.40511727013129,1,0
213,202.861131344603,0.00316492375882152,0.405177413922171,1,0
213.1,202.909038350396,0.00316155936486396,0.405237505193355,1,0
213.2,202.956944928983,0.00315819853402549,0.405297544001796,1,0
213.3,203.004851080313,0.0031548412593861,0.405357530404451,1,0
213.4,203.052756804335,0.00315148753402578,0.405417464458275,1,0
213.5,203.100662100995,0.0031481373510245,0.405477346220223,1,0
213.6,203.148566970241,0.00314479070346226,0.405537175747252,1,0
213.7,203.196471412022,0.00314144758441905,0.405596953096317,1,0
213.8,203.244375426285,0.00313810798697484,0.405656678324373,1,0
213.9,203.292279012979,0.00313477190420964,0.405716351488377,1,0
214,203.34018217205,0.00313143932920341,0.405775972645284,1,0
214.1,203.388084903447,0.00312811025503616,0.405835541852049,1,0
214.2,203.435987207118,0.00312478467478787,0.405895059165628,1,0
214.3,203.48388908301,0.00312146258153853,0.405954524642977,1,0
214.4,203.531790531072,0.00311814396836811,0.406013938341052,1,0
214.5,203.579691551251,0.00311482882835661,0.406073300316808,1,0
214.6,203.627592143495,0.00311151715458402,0.4061326106272,1,0
214.7,203.675492307752,0.00310820894013033,0.406191869329185,1,0
214.8,203.723392043969,0.00310490417807551,0.406251076479718,1,0
214.9,203.771291352096,0.00310160286149955,0.406310232135755,1,0
215,203.819190232079,0.00309830498348245,0.406369336354251,1,0
215.1,203.867088683866,0.00309501053710419,0.406428389192162,1,0
215.2,203.914986707405,0.00309171951544476,0.406487390706444,1,0
215.3,203.962884302645,0.00308843191158414,0.406546340954052,1,0
215.4,204.010781469532,0.00308514771860232,0.406605239991942,1,0
215.5,204.058678208015,0.00308186692957928,0.40666408787707,1,0
215.6,204.106574518042,0.00307858953759502,0.406722884666391,1,0
215.7,204.15447039956,0.00307531553572952,0.40678163041686,1,0
215.8,204.202365852517,0.00307204491706277,0.406840325185435,1,0
215.9,204.250260876862,0.00306877767467475,0.406898969029069,1,0
216,204.298155472542,0.00306551380164545,0.406957562004719,1,0
216.1,204.346049639504,0.00306225329105486,0.407016104169341,1,0
216.2,204.393943377698,0.00305899613598296,0.40707459557989,1,0
216.3,204.441836687069,0.00305574232950975,0.407133036293321,1,0
216.4,204.489729567568,0.0030524918647152,0.407191426366591,1,0
216.5,204.53762201914,0.00304924473467931,0.407249765856655,1,0
216.6,204.585514041735,0.00304600093248206,0.407308054820469,1,0
216.7,204.633405635299,0.00304276045120343,0.407366293314988,1,0
216.8,204.681296799782,0.00303952328392343,0.407424481397168,1,0
216.9,204.72918753513,0.00303628942372202,0.407482619123964,1,0
217,204.777077841292,0.00303305886367921,0.407540706552333,1,0
217.1,204.824967718215,0.00302983159687497,0.40759874373923,1,0
217.2,204.872857165847,0.00302660761638929,0.407656730741611,1,0
217.3,204.920746184137,0.00302338691530216,0.40771466761643,1,0
217.4,204.968634773031,0.00302016948669357,0.407772554420645,1,0
217.5,205.016523018317,0.00301697126724935,0.407830305292007,1,0
217.6,205.064410856442,0.00301378045550273,0.407887983847627,1,0
217.7,205.112298266775,0.0030105932222856,0.407945610742343,1,0
217.8,205.160185249273,0.0030074095624527,0.408003186023547,1,0
217.9,205.208071803894,0.00300422947085879,0.408060709738628,1,0
218,205.255957930595,0.0030010529423586,0.408118181934981,1,0
218.1,205.303843629334,0.00299787997180689,0.408175602659995,1,0
218.2,205.351728900069,0.0029947105540584,0.408232971961062,1,0
218.3,205.399613742755,0.00299154468396787,0.408290289885574,1,0
218.4,205.447498157352,0.00298838235639006,0.408347556480923,1,0
218.5,205.495382143815,0.0029852235661797,0.4084047717945,1,0
218.6,205.543265702104,0.00298206830819155,0.408461935873697,1,0
218.7,205.591148832174,0.00297891657728035,0.408519048765905,1,0
218.8,205.639031533984,0.00297576836830085,0.408576110518516,1,0
218.9,205.686913807491,0.00297262367610778,0.408633121178921,1,0
219,205.734795652652,0.00296948249555591,0.408690080794512,1,0
219.1,205.782677069425,0.00296634482149997,0.408746989412681,1,0
219.2,205.830558057767,0.00296321064879471,0.408803847080819,1,0
219.3,205.878438617636,0.00296007997229487,0.408860653846317,1,0
219.4,205.926318748989,0.00295695278685521,0.408917409756567,1,0
219.5,205.974198451783,0.00295382908733046,0.408974114858962,1,0
219.6,206.022077725976,0.00295070886857538,0.409030769200891,1,0
219.7,206.069956571525,0.00294759212544471,0.409087372829748,1,0
219.8,206.117834988387,0.0029444788527932,0.409143925792923,1,0
219.9,206.165712976521,0.00294136904547558,0.409200428137808,1,0
220,206.213590535883,0.00293826269834662,0.409256879911795,1,0
220.1,206.26146766643,0.00293515980626105,0.409313281162275,1,0
220.2,206.309344368121,0.00293206036407362,0.40936963193664,1,0
220.3,206.357220640913,0.00292896436663907,0.409425932282281,1,0
220.4,206.405096484763,0.00292587180881216,0.40948218224659,1,0
220.5,206.452971899628,0.00292278268544763,0.409538381876958,1,0
220.6,206.500846885466,0.00291969699140022,0.409594531220777,1,0
220.7,206.548721442234,0.00291661472152468,0.409650630325439,1,0
220.8,206.59659556989,0.00291353587067576,0.409706679238335,1,0
220.9,206.64446926839,0.00291046043370819,0.409762678006857,1,0
221,206.692342537694,0.00290738840547674,0.409818626678396,1,0
221.1,206.740215377757,0.00290431978083614,0.409874525300344,1,0
221.2,206.788087788538,0.00290125455464114,0.409930373920093,1,0
221.3,206.835959769993,0.00289819272174649,0.409986172585033,1,0
221.4,206.88383132208,0.00289513427700693,0.410041921342557,1,0
221.5,206.931702444757,0.00289207921527721,0.410097620240056,1,0
221.6,206.979573137981,0.00288902753141207,0.410153269324922,1,0
221.7,207.027443401709,0.00288597922026626,0.410208868644546,1,0
221.8,207.075313235899,0.00288293427669453,0.41026441824632,1,0
221.9,207.123182640508,0.00287989269555162,0.410319918177635,1,0
222,207.171051615494,0.00287685447169227,0.410375368485883,1,0
222.1,207.218920160813,0.00287381959997125,0.410430769218456,1,0
222.2,207.266788276424,0.00287078807524328,0.410486120422745,1,0
222.3,207.314655962284,0.00286775989236312,0.410541422146141,1,0
222.4,207.36252321835,0.00286473504618551,0.410596674436037,1,0
222.5,207.410390044579,0.0028617135315652,0.410651877339824,1,0
222.6,207.45825644093,0.00285869534335693,0.410707030904893,1,0
222.7,207.506122407358,0.00285568047641545,0.410762135178635,1,0
222.8,207.553987943823,0.00285266892559551,0.410817190208444,1,0
222.9,207.601853050281,0.00284966068575186,0.410872196041709,1,0
223,207.64971772669,0.00284665575173923,0.410927152725823,1,0
223.1,207.697581973006,0.00284365411841237,0.410982060308177,1,0
223.2,207.745445789188,0.00284065578062603,0.411036918836163,1,0
223.3,207.793309175193,0.00283766073323497,0.411091728357173,1,0
223.4,207.841172130978,0.00283466897109391,0.411146488918597,1,0
223.5,207.889034656501,0.00283168048905761,0.411201200567827,1,0
223.6,207.936896751719,0.00282869528198081,0.411255863352256,1,0
223.7,207.984758416589,0.00282571334471827,0.411310477319274,1,0
223.8,208.03261965107,0.00282273467212472,0.411365042516274,1,0
223.9,208.080480455117,0.00281975925905492,0.411419558990646,1,0
224,208.128340828689,0.0028167871003636,0.411474026789783,1,0
224.1,208.176200771744,0.00281381819090551,0.411528445961075,1,0
224.2,208.224060284238,0.00281085252553541,0.411582816551915,1,0
224.3,208.271919366129,0.00280789009910803,0.411637138609694,1,0
224.4,208.319778017374,0.00280493090647813,0.411691412181803,1,0
224.5,208.367636237931,0.00280197494250044,0.411745637315635,1,0
224.6,208.415494027757,0.00279902220202972,0.41179981405858,1,0
224.7,208.463351386809,0.00279607267992071,0.41185394245803,1,0
224.8,208.511208315046,0.00279312637102815,0.411908022561378,1,0
224.9,208.559064812424,0.0027901832702068,0.411962054416013,1,0
225,208.606920878901,0.00278724337231139,0.412016038069329,1,0
225.1,208.654776514434,0.00278430667219668,0.412069973568716,1,0
225.2,208.70263171898,0.00278137316471741,0.412123860961567,1,0
225.3,208.750486492498,0.00277844284472833,0.412177700295272,1,0
225.4,208.798340834944,0.00277551570708418,0.412231491617223,1,0
225.5,208.846194746275,0.0027725917466397,0.412285234974812,1,0
225.6,208.89404822645,0.00276967095824965,0.412338930415431,1,0
225.7,208.941901275426,0.00276675333676877,0.41239257798647,1,0
225.8,208.98975389316,0.00276383887705181,0.412446177735322,1,0
225.9,209.037606079609,0.00276092757395351,0.412499729709378,1,0
226,209.085457834731,0.00275801942232862,0.41255323395603,1,0
226.1,209.133309158483,0.00275511441703188,0.412606690522669,1,0
226.2,209.181160050823,0.00275221255291804,0.412660099456686,1,0
226.3,209.229010511708,0.00274931382484185,0.412713460805474,1,0
226.4,209.276860541096,0.00274641822765805,0.412766774616424,1,0
226.5,209.324710138943,0.00274352575622139,0.412820040936928,1,0
226.6,209.372559305208,0.00274063640538662,0.412873259814376,1,0
226.7,209.420408039847,0.00273775017000847,0.412926431296161,1,0
226.8,209.468256342819,0.0027348670449417,0.412979555429674,1,0
226.9,209.51610421408,0.00273198702504105,0.413032632262307,1,0
227,209.563951653588,0.00272911010516127,0.413085661841452,1,0
227.1,209.6117986613,0.00272623628015711,0.413138644214499,1,0
227.2,209.659645237174,0.00272336554488331,0.41319157942884,1,0
227.3,209.707491381167,0.00272049789419461,0.413244467531868,1,0
227.4,209.755337093237,0.00271763332294576,0.413297308570973,1,0
227.5,209.803182373341,0.00271477182599151,0.413350102593548,1,0
227.6,209.851027221436,0.00271191339818661,0.413402849646983,1,0
227.7,209.89887163748,0.0027090580343858,0.41345554977867,1,0
227.8,209.94671562143,0.00270620572944382,0.413508203036001,1,0
227.9,209.994559173244,0.00270335647821543,0.413560809466368,1,0
228,210.042402292879,0.00270051027555537,0.413613369117162,1,0
228.1,210.090244980292,0.00269766711631837,0.413665882035774,1,0
228.2,210.138087235441,0.0026948269953592,0.413718348269596,1,0
228.3,210.185929058283,0.0026919899075326,0.41377076786602,1,0
228.4,210.233770448776,0.00268915584769331,0.413823140872438,1,0
228.5,210.281611406877,0.00268632481069608,0.41387546733624,1,0
228.6,210.329451932543,0.00268349679139565,0.413927747304818,1,0
228.7,210.377292025733,0.00268067178464677,0.413979980825565,1,0
228.8,210.425131686402,0.00267784978530419,0.414032167945871,1,0
228.9,210.472970914509,0.00267503078822265,0.414084308713128,1,0
229,210.520809710012,0.0026722147882569,0.414136403174728,1,0
229.1,210.568648072867,0.00266940178026168,0.414188451378062,1,0
229.2,210.616486003031,0.00266659175909174,0.414240453370521,1,0
229.3,210.664323500463,0.00266378471960183,0.414292409199498,1,0
229.4,210.71216056512,0.0026609806566467,0.414344318912384,1,0
229.5,210.759997196959,0.00265817956508108,0.414396182556571,1,0
229.6,210.807833395937,0.00265538143975972,0.41444800017945,1,0
229.7,210.855669162012,0.00265258627553738,0.414499771828412,1,0
229.8,210.903504495142,0.00264979406726879,0.414551497550849,1,0
229.9,210.951339395283,0.00264700480980871,0.414603177394153,1,0
230,210.999173862394,0.00264421849801187,0.414654811405716,1,0
230.1,211.047007896431,0.00264143512673303,0.414706399632928,1,0
230.2,211.094841497352,0.00263865469082693,0.414757942123182,1,0
230.3,211.142674665115,0.00263587718514831,0.414809438923869,1,0
230.4,211.190507399676,0.00263310260455193,0.414860890082381,1,0
230.5,211.238339700994,0.00263033094389253,0.414912295646108,1,0
230.6,211.286171569025,0.00262756219802485,0.414963655662444,1,0
230.7,211.334003003727,0.00262479636180364,0.415014970178779,1,0
230.8,211.381834005057,0.00262203343008365,0.415066239242504,1,0
230.9,211.429664572974,0.00261927339771962,0.415117462901012,1,0
231,211.477494707433,0.00261651625956629,0.415168641201694,1,0
231.1,211.525324408394,0.00261376201047843,0.415219774191942,1,0
231.2,211.573153675812,0.00261101064531076,0.415270861919146,1,0
231.3,211.620982509646,0.00260826215891804,0.4153219044307,1,0
231.4,211.668810909853,0.00260551654615501,0.415372901773994,1,0
231.5,211.716638876389,0.00260277380187642,0.415423853996419,1,0
231.6,211.764466409214,0.00260003392093702,0.415474761145368,1,0
231.7,211.812293508284,0.00259729689819154,0.415525623268232,1,0
231.8,211.860120173556,0.00259456272849475,0.415576440412402,1,0
231.9,211.907946404988,0.00259183140670137,0.415627212625271,1,0
232,211.955772202538,0.00258910292766617,0.415677939954229,1,0
232.1,212.003597566162,0.00258637728624387,0.415728622446669,1,0
232.2,212.051422495818,0.00258365447728924,0.415779260149981,1,0
232.3,212.099246991464,0.00258093449565702,0.415829853111558,1,0
232.4,212.147071053057,0.00257821733620195,0.41588040137879,1,0
232.5,212.194894680554,0.00257550299377877,0.41593090499907,1,0
232.6,212.242717873913,0.00257279146324224,0.41598136401979,1,0
232.7,212.290540633091,0.00257008273944711,0.416031778488339,1,0
232.8,212.338362958045,0.0025673768172481,0.416082148452111,1,0
232.9,212.386184848734,0.00256467369149998,0.416132473958497,1,0
233,212.434006305114,0.00256197335705749,0.416182755054888,1,0
233.1,212.481827327143,0.00255927580877538,0.416232991788676,1,0
233.2,212.529647914778,0.00255658104150838,0.416283184207253,1,0
233.3,212.577468067976,0.00255388905011125,0.41633333235801,1,0
233.4,212.625287786696,0.00255119982943874,0.416383436288338,1,0
233.5,212.673107070894,0.00254851337434558,0.416433496045629,1,0
233.6,212.720925920528,0.00254582967968653,0.416483511677275,1,0
233.7,212.768744335555,0.00254314874031632,0.416533483230668,1,0
233.8,212.816562315933,0.00254047055108972,0.416583410753198,1,0
233.9,212.864379861619,0.00253779510686145,0.416633294292258,1,0
234,212.91219697257,0.00253512240248628,0.416683133895239,1,0
234.1,212.960013648744,0.00253245243281894,0.416732929609532,1,0
234.2,213.007829890099,0.00252978519271418,0.41678268148253,1,0
234.3,213.055645696591,0.00252712067702675,0.416832389561623,1,0
234.4,213.103461068178,0.00252445888061139,0.416882053894203,1,0
234.5,213.151276004818,0.00252179979832285,0.416931674527663,1,0
234.6,213.199090506468,0.00251914342501587,0.416981251509393,1,0
234.7,213.246904573085,0.0025164897555452,0.417030784886784,1,0
234.8,213.294718204626,0.00251383878476559,0.41708027470723,1,0
234.9,213.34253140105,0.00251119050753179,0.41712972101812,1,0
235,213.390344162314,0.00250854491869853,0.417179123866847,1,0
235.1,213.438156488374,0.00250590201312056,0.417228483300803,1,0
235.2,213.485968379189,0.00250326178565264,0.417277799367378,1,0
235.3,213.533779834715,0.0025006242311495,0.417327072113965,1,0
235.4,213.581590854911,0.0024979893444659,0.417376301587954,1,0
235.5,213.629401439733,0.00249535712045658,0.417425487836738,1,0
235.6,213.677211589139,0.00249272755397628,0.417474630907708,1,0
235.7,213.725021342615,0.00249010723140322,0.417523691273743,1,0
235.8,213.772830706784,0.00248749725916637,0.417572662308508,1,0
235.9,213.820639636808,0.00248489016238047,0.41762158890659,1,0
236,213.868448132653,0.00248228593716983,0.417670471107758,1,0
236.1,213.916256194283,0.00247968457965881,0.417719308951781,1,0
236.2,213.964063821664,0.00247708608597174,0.417768102478427,1,0
236.3,214.011871014761,0.00247449045223296,0.417816851727466,1,0
236.4,214.059677773538,0.00247189767456681,0.417865556738668,1,0
236.5,214.107484097961,0.00246930774909762,0.417914217551801,1,0
236.6,214.155289987995,0.00246672067194973,0.417962834206634,1,0
236.7,214.203095443605,0.00246413643924748,0.418011406742936,1,0
236.8,214.250900464756,0.00246155504711521,0.418059935200478,1,0
236.9,214.298705051412,0.00245897649167726,0.418108419619027,1,0
237,214.346509203539,0.00245640076905796,0.418156860038353,1,0
237.1,214.394312921103,0.00245382787538165,0.418205256498225,1,0
237.2,214.442116204067,0.00245125780677267,0.418253609038412,1,0
237.3,214.489919052396,0.00244869055935536,0.418301917698683,1,0
237.4,214.537721466057,0.00244612612925405,0.418350182518808,1,0
237.5,214.585523445014,0.00244356451259309,0.418398403538555,1,0
237.6,214.633324989232,0.00244100570549681,0.418446580797694,1,0
237.7,214.681126098675,0.00243844970408955,0.418494714335994,1,0
237.8,214.72892677331,0.00243589650449564,0.418542804193224,1,0
237.9,214.776727013101,0.00243334610283943,0.418590850409153,1,0
238,214.824526818013,0.00243079849524525,0.41863885302355,1,0
238.1,214.872326188011,0.00242825367783744,0.418686812076184,1,0
238.2,214.92012512306,0.00242571164674034,0.418734727606825,1,0
238.3,214.967923623125,0.00242317239807829,0.418782599655241,1,0
238.4,215.015721688171,0.00242063592797562,0.418830428261202,1,0
238.5,215.063519318164,0.00241810223255668,0.418878213464477,1,0
238.6,215.111316513067,0.00241557130794579,0.418925955304835,1,0
238.7,215.159113272847,0.0024130431502673,0.418973653822045,1,0
238.8,215.206909597468,0.00241051775564555,0.419021309055876,1,0
238.9,215.254705486895,0.00240799512020487,0.419068921046097,1,0
239,215.302500941094,0.0024054752400696,0.419116489832478,1,0
239.1,215.350295960029,0.00240295811136408,0.419164015454788,1,0
239.2,215.398090543665,0.00240044373021265,0.419211497952795,1,0
239.3,215.445884691967,0.00239793209273965,0.419258937366269,1,0
239.4,215.493678404901,0.00239542319506941,0.419306333734979,1,0
239.5,215.541471682431,0.00239291703332626,0.419353687098695,1,0
239.6,215.589264524523,0.00239041360363456,0.419400997497184,1,0
239.7,215.637056931141,0.00238791290211864,0.419448264970217,1,0
239.8,215.684848902251,0.00238541492490282,0.419495489557562,1,0
239.9,215.732640437816,0.00238291966811147,0.419542671298989,1,0
240,215.780431537804,0.0023804271278689,0.419589810234267,1,0
240.1,215.828222202178,0.00237793730029946,0.419636906403164,1,0
240.2,215.876012430903,0.00237545018152749,0.419683959845451,1,0
240.3,215.923802223945,0.00237296576767732,0.419730970600896,1,0
240.4,215.971591581269,0.00237048405487329,0.419777938709268,1,0
240.5,216.019380502839,0.00236800503923974,0.419824864210336,1,0
240.6,216.06716898862,0.00236552871690101,0.41987174714387,1,0
240.7,216.114957038579,0.00236305508398144,0.419918587549639,1,0
240.8,216.162744652679,0.00236058413660536,0.419965385467412,1,0
240.9,216.210531830885,0.00235811587089711,0.420012140936957,1,0
241,216.258318573163,0.00235565028298103,0.420058853998044,1,0
241.1,216.306104879479,0.00235318736898145,0.420105524690443,1,0
241.2,216.353890749795,0.00235072712502273,0.420152153053922,1,0
241.3,216.401676184079,0.00234826954722918,0.42019873912825,1,0
241.4,216.449461182294,0.00234581463172516,0.420245282953197,1,0
241.5,216.497245744406,0.00234336237463499,0.420291784568532,1,0
241.6,216.54502987038,0.00234091277208303,0.420338244014023,1,0
241.7,216.592813560181,0.00233846582019359,0.42038466132944,1,0
241.8,216.640596813773,0.00233602151509103,0.420431036554553,1,0
241.9,216.688379631123,0.00233357985289968,0.420477369729129,1,0
242,216.736162012194,0.00233114082974388,0.420523660892939,1,0
242.1,216.783943956952,0.00232870444174796,0.420569910085752,1,0
242.2,216.831725465363,0.00232627068503627,0.420616117347336,1,0
242.3,216.87950653739,0.00232383955573314,0.420662282717461,1,0
242.4,216.927287172999,0.00232141104996291,0.420708406235895,1,0
242.5,216.975067372155,0.00231898516384991,0.420754487942409,1,0
242.6,217.022847134823,0.0023165618935185,0.420800527876771,1,0
242.7,217.070626460969,0.00231414123509299,0.42084652607875,1,0
242.8,217.118405350556,0.00231172318469774,0.420892482588115,1,0
242.9,217.16618380355,0.00230930773845708,0.420938397444636,1,0
243,217.213961819917,0.00230689489249534,0.420984270688081,1,0
243.1,217.26173939962,0.00230448464293687,0.42103010235822,1,0
243.2,217.309516542626,0.002302076985906,0.421075892494822,1,0
