time,A,B,C,ONE,RO2
190.29999999999,192.2693258297,2.2618913629412e-19,0.023915025335096,1,0
190.39999999999,192.31740289606,2.214879969161e-19,0.023914786186039,1,0
190.49999999999,192.36547948165,2.168845665254e-19,0.023914547039373,1,0
190.59999999999,192.41355558648,2.1237681432791e-19,0.023914307895098,1,0
190.69999999999,192.46163121054,2.0796275173775e-19,0.023914068753215,1,0
190.79999999999,192.50970635386,2.0364043150003e-19,0.023913829613723,1,0
190.89999999999,192.55778101642,1.9940794683181e-19,0.023913590476622,1,0
190.99999999999,192.60585519824,1.9526343058094e-19,0.023913351341913,1,0
191.09999999999,192.65392889932,1.9120505440235e-19,0.023913112209596,1,0
191.19999999999,192.70200211967,1.872310279515e-19,0.023912873079669,1,0
191.29999999999,192.75007485928,1.8333959809456e-19,0.023912633952134,1,0
191.39999999999,192.79814711818,1.7952904813502e-19,0.02391239482699,1,0
191.49999999999,192.84621889635,1.7579769705639e-19,0.023912155704237,1,0
191.59999999999,192.8942901938,1.7214389878058e-19,0.023911916583876,1,0
191.69999999999,192.94236101055,1.6856604144179e-19,0.023911677465906,1,0
191.79999999999,192.99043134659,1.6506254667541e-19,0.023911438350327,1,0
191.89999999999,193.03850120193,1.6163186892171e-19,0.023911199237139,1,0
191.99999999999,193.08657057657,1.5827249474406e-19,0.023910960126342,1,0
192.09999999999,193.13463947052,1.5498294216125e-19,0.023910721017936,1,0
192.19999999999,193.18270788378,1.5176175999374e-19,0.023910481911921,1,0
192.29999999999,193.23077581637,1.4860752722344e-19,0.023910242808298,1,0
192.39999999999,193.27884326827,1.4551885236687e-19,0.023910003707065,1,0
192.49999999999,193.3269102395,1.4249437286129e-19,0.023909764608224,1,0
192.59999999999,193.37497673007,1.395327544636e-19,0.023909525511773,1,0
192.69999999999,193.42304273997,1.3663269066178e-19,0.023909286417713,1,0
192.79999999999,193.47110826922,1.3379290209845e-19,0.023909047326045,1,0
192.89999999999,193.51917331781,1.3101213600659e-19,0.023908808236767,1,0
192.99999999999,193.56723788576,1.2828916565677e-19,0.02390856914988,1,0
193.09999999999,193.61530197306,1.2562278981607e-19,0.023908330065384,1,0
193.19999999999,193.66336557972,1.2301183221812e-19,0.023908090983279,1,0
193.29999999999,193.71142870575,1.2045514104419e-19,0.023907851903564,1,0
193.39999999999,193.75949135116,1.1795158841506e-19,0.02390761282624,1,0
193.49999999999,193.80755351593,1.1550006989351e-19,0.023907373751308,1,0
193.59999999999,193.85561520009,1.1309950399704e-19,0.023907134678765,1,0
193.69999999999,193.90367640363,1.1074883172079e-19,0.023906895608614,1,0
193.79999999999,193.95173712657,1.0844701607039e-19,0.023906656540853,1,0
193.89999999999,193.9997973689,1.0619304160446e-19,0.023906417475483,1,0
193.99999999999,194.04785713062,1.0398591398667e-19,0.023906178412504,1,0
194.09999999999,194.09591641176,1.0182465954708e-19,0.023905939351915,1,0
194.19999999999,194.1439752123,9.9708324852611e-20,0.023905700293717,1,0
194.29999999999,194.19203353226,9.7635976286446e-20,0.023905461237909,1,0
194.39999999999,194.24009137163,9.5606699636151e-20,0.023905222184492,1,0
194.49999999999,194.28814873044,9.3619599690387e-20,0.023904983133465,1,0
194.59999999999,194.33620560866,9.1673799843984e-20,0.023904744084829,1,0
194.69999999999,194.38426200633,8.9768441711225e-20,0.023904505038584,1,0
194.79999999999,194.43231792343,8.7902684747179e-20,0.023904265994728,1,0
194.89999999999,194.48037335997,8.6075705876887e-20,0.023904026953264,1,0
194.99999999999,194.52842831597,8.4286699132271e-20,0.023903787914189,1,0
195.09999999999,194.57648279141,8.253487529658e-20,0.023903548877505,1,0
195.19999999999,194.62453678632,8.0819461556229e-20,0.023903309843212,1,0
195.29999999999,194.67259030068,7.9139701159874e-20,0.023903070811308,1,0
195.39999999999,194.72064333451,7.7494853084572e-20,0.023902831781795,1,0
195.49999999999,194.76869588782,7.588419170888e-20,0.023902592754673,1,0
195.59999999999,194.8167479606,7.4307006492751e-20,0.02390235372994,1,0
195.69999999999,194.86479955287,7.2762601664077e-20,0.023902114707598,1,0
195.79999999999,194.91285066462,7.1250295911755e-20,0.023901875687646,1,0
195.89999999999,194.96090129586,6.9769422085122e-20,0.023901636670084,1,0
195.99999999999,195.00895144659,6.831932689965e-20,0.023901397654913,1,0
196.09999999999,195.05700111683,6.6899370648743e-20,0.023901158642131,1,0
196.19999999999,195.10505030658,6.5508926921539e-20,0.02390091963174,1,0
196.29999999999,195.15309901583,6.4147382326566e-20,0.023900680623738,1,0
196.39999999999,195.2011472446,6.2814136221146e-20,0.023900441618127,1,0
196.49999999999,195.24919499289,6.1508600446422e-20,0.023900202614906,1,0
196.59999999999,195.29724226071,6.0230199067897e-20,0.023899963614075,1,0
196.69999999999,195.34528904805,5.8978368121357e-20,0.023899724615634,1,0
196.79999999999,195.39333535493,5.7752555364079e-20,0.023899485619583,1,0
196.89999999999,195.44138118135,5.6552220031217e-20,0.023899246625921,1,0
196.99999999999,195.48942652731,5.5376832597234e-20,0.02389900763465,1,0
197.09999999999,195.53747139282,5.4225874542315e-20,0.023898768645769,1,0
197.19999999999,195.58551577789,5.3098838123611e-20,0.023898529659277,1,0
197.29999999999,195.63355968251,5.1995226151258e-20,0.023898290675175,1,0
197.39999999999,195.6816031067,5.0914551769041e-20,0.023898051693464,1,0
197.49999999999,195.72964605045,4.9856338239614e-20,0.023897812714142,1,0
197.59999999999,195.77768851378,4.8820118734193e-20,0.023897573737209,1,0
197.69999999999,195.82573049669,4.7805436126613e-20,0.023897334762667,1,0
197.79999999999,195.87377199918,4.681184279167e-20,0.023897095790514,1,0
197.89999999999,195.92181302125,4.5838900407649e-20,0.023896856820751,1,0
197.99999999999,195.96985356292,4.488617976296e-20,0.023896617853378,1,0
198.09999999999,196.01789362419,4.3953260566795e-20,0.023896378888394,1,0
198.19999999999,196.06593320505,4.3039731263715e-20,0.0238961399258,1,0
198.29999999999,196.11397230553,4.2145188852092e-20,0.023895900965595,1,0
198.39999999999,196.16201092561,4.126923870633e-20,0.02389566200778,1,0
198.49999999999,196.21004906531,4.041149440277e-20,0.023895423052355,1,0
198.59999999999,196.25808672464,3.9571577549227e-20,0.023895184099319,1,0
198.69999999999,196.30612390358,3.874911761806e-20,0.023894945148673,1,0
198.79999999999,196.35416060216,3.7943751782713e-20,0.023894706200416,1,0
198.89999999999,196.40219682038,3.7155124757657e-20,0.023894467254549,1,0
198.99999999999,196.45023255823,3.6382888641655e-20,0.023894228311071,1,0
199.09999999999,196.49826781573,3.5626702764288e-20,0.023893989369983,1,0
199.19999999999,196.54630259288,3.4886233535666e-20,0.023893750431284,1,0
199.29999999999,196.59433688968,3.4161154299269e-20,0.023893511494974,1,0
199.39999999999,196.64237070615,3.345114518784e-20,0.023893272561054,1,0
199.49999999999,196.69040404227,3.2755892982279e-20,0.023893033629523,1,0
199.59999999999,196.73843689807,3.2075090973463e-20,0.023892794700381,1,0
199.69999999999,196.78646927354,3.1408438826947e-20,0.023892555773629,1,0
199.79999999999,196.83450116869,3.0755642450469e-20,0.023892316849266,1,0
199.89999999999,196.88253258352,3.011641386421e-20,0.023892077927292,1,0
199.99999999999,196.93056351804,2.9490471073758e-20,0.023891839007707,1,0
200.09999999999,196.97859397226,2.8877537945701e-20,0.023891600090512,1,0
200.19999999999,197.02662394617,2.8277344085814e-20,0.023891361175705,1,0
200.29999999999,197.07465343978,2.7689624719775e-20,0.023891122263288,1,0
200.39999999999,197.1226824531,2.7114120576359e-20,0.02389088335326,1,0
200.49999999999,197.17071098614,2.6550577773065e-20,0.023890644445621,1,0
200.59999999999,197.21873903889,2.5998747704109e-20,0.023890405540371,1,0
200.69999999999,197.26676661136,2.545838693076e-20,0.02389016663751,1,0
200.79999999999,197.31479370356,2.4929257073941e-20,0.023889927737038,1,0
200.89999999999,197.36282031549,2.4411124709075e-20,0.023889688838955,1,0
200.99999999999,197.41084644716,2.3903761263103e-20,0.023889449943261,1,0
201.09999999999,197.45887209857,2.3406942913654e-20,0.023889211049956,1,0
201.19999999999,197.50689726972,2.2920450490307e-20,0.02388897215904,1,0
201.29999999999,197.55492196063,2.2444069377901e-20,0.023888733270513,1,0
201.39999999999,197.60294617129,2.1977589421859e-20,0.023888494384375,1,0
201.49999999999,197.65096990171,2.1520804835482e-20,0.023888255500626,1,0
201.59999999999,197.69899315189,2.1073514109161e-20,0.023888016619265,1,0
201.69999999999,197.74701592185,2.0635519921487e-20,0.023887777740293,1,0
201.79999999999,197.79503821158,2.0206629052198e-20,0.02388753886371,1,0
201.89999999999,197.84306002109,1.9786652296944e-20,0.023887299989516,1,0
201.99999999999,197.89108135039,1.937540438382e-20,0.02388706111771,1,0
202.09999999999,197.93910219947,1.8972703891629e-20,0.023886822248293,1,0
202.19999999999,197.98712256835,1.8578373169854e-20,0.023886583381265,1,0
202.29999999999,198.03514245702,1.8192238260285e-20,0.023886344516626,1,0
202.39999999999,198.0831618655,1.7814128820278e-20,0.023886105654375,1,0
202.49999999999,198.13118079379,1.7443878047609e-20,0.023885866794513,1,0
202.59999999999,198.17919924189,1.708132260689e-20,0.023885627937039,1,0
202.69999999999,198.22721720981,1.6726302557511e-20,0.023885389081954,1,0
202.79999999999,198.27523469755,1.6378661283089e-20,0.023885150229257,1,0
202.89999999999,198.32325170512,1.6038245422368e-20,0.023884911378949,1,0
202.99999999999,198.37126823252,1.5704904801572e-20,0.02388467253103,1,0
203.09999999999,198.41928427976,1.5378492368153e-20,0.023884433685499,1,0
203.19999999999,198.46729984684,1.5058864125917e-20,0.023884194842356,1,0
203.29999999999,198.51531493377,1.4745879071504e-20,0.023883956001602,1,0
203.39999999999,198.56332954055,1.4439399132183e-20,0.023883717163236,1,0
203.49999999999,198.61134366718,1.413928910494e-20,0.023883478327258,1,0
203.59999999999,198.65935731368,1.3845416596836e-20,0.023883239493669,1,0
203.69999999999,198.70737048004,1.3557651966603e-20,0.023883000662469,1,0
203.79999999999,198.75538316627,1.3275868267447e-20,0.023882761833656,1,0
203.89999999999,198.80339537238,1.2999941191054e-20,0.023882523007232,1,0
203.99999999999,198.85140709837,1.2729749012744e-20,0.023882284183196,1,0
204.09999999999,198.89941834424,1.2465172537779e-20,0.023882045361548,1,0
204.19999999999,198.94742911001,1.2206095048774e-20,0.023881806542289,1,0
204.29999999999,198.99543939567,1.1952402254214e-20,0.023881567725417,1,0
204.39999999999,199.04344920123,1.1703982238028e-20,0.023881328910934,1,0
204.49999999999,199.09145852669,1.1460725410223e-20,0.023881090098839,1,0
204.59999999999,199.13946737206,1.1222524458535e-20,0.023880851289132,1,0
204.69999999999,199.18747573735,1.098927430109e-20,0.023880612481813,1,0
204.79999999999,199.23548362255,1.0760872040048e-20,0.023880373676882,1,0
204.89999999999,199.28349102768,1.0537216916207e-20,0.02388013487434,1,0
204.99999999999,199.33149795273,1.0318210264556e-20,0.023879896074185,1,0
205.09999999999,199.37950439772,1.0103755470749e-20,0.023879657276418,1,0
205.19999999999,199.42751036265,9.8937579284812e-21,0.023879418481039,1,0
205.29999999999,199.47551584752,9.6881249977566e-21,0.023879179688048,1,0
205.39999999999,199.52352085234,9.4867659640189e-21,0.023878940897446,1,0
205.49999999999,199.57152537711,9.2895919981324e-21,0.02387870210923,1,0
205.59999999999,199.61952942184,9.0965161171962e-21,0.023878463323403,1,0
205.69999999999,199.66753298653,8.907453146171e-21,0.023878224539964,1,0
205.79999999999,199.71553607118,8.722319680305e-21,0.023877985758912,1,0
205.89999999999,199.76353867581,8.5410340483396e-21,0.023877746980249,1,0
205.99999999999,199.81154080041,8.3635162764804e-21,0.023877508203973,1,0
206.09999999999,199.859542445,8.1896880531171e-21,0.023877269430085,1,0
206.19999999999,199.90754360957,8.0194726942761e-21,0.023877030658584,1,0
206.29999999999,199.95554429413,7.852795109792e-21,0.023876791889471,1,0
206.39999999999,200.00354449869,7.6895817701814e-21,0.023876553122746,1,0
206.49999999999,200.05154422324,7.5297606742057e-21,0.023876314358409,1,0
206.59999999999,200.09954346781,7.3732613171076e-21,0.023876075596459,1,0
206.69999999999,200.14754223238,7.2200146595084e-21,0.023875836836897,1,0
206.79999999999,200.19554051697,7.0699530969514e-21,0.023875598079722,1,0
206.89999999999,200.24353832157,6.923010430078e-21,0.023875359324935,1,0
206.99999999999,200.29153564621,6.7791218354242e-21,0.023875120572536,1,0
207.09999999999,200.33953249087,6.6382238368241e-21,0.023874881822524,1,0
207.19999999999,200.38752885556,6.500254277407e-21,0.023874643074899,1,0
207.29999999999,200.43552474029,6.3651522921775e-21,0.023874404329662,1,0
207.39999999999,200.48352014507,6.2328582811647e-21,0.023874165586813,1,0
207.49999999999,200.5315150699,6.10331388313e-21,0.023873926846351,1,0
207.59999999999,200.57950951477,5.9764619498209e-21,0.023873688108276,1,0
207.69999999999,200.62750347971,5.8522465207605e-21,0.023873449372588,1,0
207.79999999999,200.67549696471,5.7306127985606e-21,0.023873210639288,1,0
207.89999999999,200.72348996978,5.6115071247475e-21,0.023872971908376,1,0
207.99999999999,200.77148249491,5.4948769560911e-21,0.02387273317985,1,0
208.09999999999,200.81947454013,5.3806708414257e-21,0.023872494453712,1,0
208.19999999999,200.86746610543,5.2688383989519e-21,0.023872255729961,1,0
208.29999999999,200.91545719081,5.1593302940112e-21,0.023872017008597,1,0
208.39999999999,200.96344779629,5.0520982173218e-21,0.023871778289621,1,0
208.49999999999,201.01143792186,4.9470948636673e-21,0.023871539573032,1,0
208.59999999999,201.05942756754,4.8442739110281e-21,0.023871300858829,1,0
208.69999999999,201.10741673332,4.7435900001463e-21,0.023871062147014,1,0
208.79999999999,201.15540541921,4.6449987145158e-21,0.023870823437586,1,0
208.89999999999,201.20339362521,4.5484565607879e-21,0.023870584730546,1,0
208.99999999999,201.25138135134,4.4539209495845e-21,0.023870346025892,1,0
209.09999999999,201.29936859759,4.3613501767094e-21,0.023870107323625,1,0
209.19999999999,201.34735536397,4.2707034047512e-21,0.023869868623745,1,0
209.29999999999,201.39534165049,4.1819406450675e-21,0.023869629926252,1,0
209.39999999999,201.44332745714,4.0950227401442e-21,0.023869391231147,1,0
209.49999999999,201.49131278394,4.0099113463213e-21,0.023869152538428,1,0
209.59999999999,201.53929763089,3.9265689168774e-21,0.023868913848096,1,0
209.69999999999,201.58728199799,3.8449586854662e-21,0.023868675160151,1,0
209.79999999999,201.63526588526,3.7650446498973e-21,0.023868436474593,1,0
209.89999999999,201.68324929268,3.6867915562534e-21,0.023868197791421,1,0
209.99999999999,201.73123222028,3.6101648833387e-21,0.023867959110637,1,0
210.09999999999,201.77921466804,3.5351308274495e-21,0.023867720432239,1,0
210.19999999999,201.82719663599,3.461656287462e-21,0.023867481756228,1,0
210.29999999999,201.87517812411,3.3897088502296e-21,0.023867243082604,1,0
210.39999999999,201.92315913243,3.3192567762842e-21,0.023867004411366,1,0
210.49999999999,201.97113966094,3.250268985834e-21,0.023866765742516,1,0
210.59999999999,202.01911970964,3.1827150450532e-21,0.023866527076052,1,0
210.69999999999,202.06709927855,3.1165651526558e-21,0.023866288411974,1,0
210.79999999999,202.11507836766,3.0517901267488e-21,0.023866049750283,1,0
210.89999999999,202.16305697698,2.988361391959e-21,0.023865811090979,1,0
210.99999999999,202.21103510652,2.9262509668269e-21,0.023865572434061,1,0
211.09999999999,202.25901275629,2.8654314514624e-21,0.02386533377953,1,0
211.19999999999,202.30698992627,2.8058760154578e-21,0.023865095127386,1,0
211.29999999999,202.35496661649,2.7475583860515e-21,0.023864856477628,1,0
211.39999999999,202.40294282695,2.6904528365379e-21,0.023864617830256,1,0
211.49999999999,202.45091855764,2.6345341749178e-21,0.023864379185271,1,0
211.59999999999,202.49889380858,2.5797777327855e-21,0.023864140542672,1,0
211.69999999999,202.54686857977,2.5261593544458e-21,0.02386390190246,1,0
211.79999999999,202.59484287121,2.4736553862583e-21,0.023863663264634,1,0
211.89999999999,202.64281668292,2.4222426662023e-21,0.023863424629195,1,0
211.99999999999,202.69079001488,2.3718985136591e-21,0.023863185996142,1,0
212.09999999999,202.73876286712,2.3226007194063e-21,0.023862947365475,1,0
212.19999999999,202.78673523963,2.2743275358206e-21,0.023862708737194,1,0
212.29999999999,202.83470713242,2.2270576672833e-21,0.0238624701113,1,0
212.39999999999,202.88267854549,2.1807702607866e-21,0.023862231487792,1,0
212.49999999999,202.93064947886,2.1354448967334e-21,0.02386199286667,1,0
212.59999999999,202.97861993251,2.09106157993e-21,0.023861754247935,1,0
212.69999999999,203.02658990646,2.0476007307648e-21,0.023861515631585,1,0
212.79999999999,203.07455940072,2.0050431765711e-21,0.023861277017622,1,0
212.89999999999,203.12252841528,1.9633701431688e-21,0.023861038406045,1,0
212.99999999999,203.17049695015,1.9225632465826e-21,0.023860799796854,1,0
213.09999999999,203.21846500534,1.8826044849315e-21,0.023860561190049,1,0
213.19999999999,203.26643258086,1.8434762304876e-21,0.02386032258563,1,0
213.29999999999,203.3143996767,1.8051612218997e-21,0.023860083983597,1,0
213.39999999999,203.36236629287,1.7676425565783e-21,0.02385984538395,1,0
213.49999999999,203.41033242938,1.7309036832392e-21,0.02385960678669,1,0
213.59999999999,203.45829808622,1.6949283946017e-21,0.023859368191815,1,0
213.69999999999,203.50626326342,1.6597008202392e-21,0.023859129599326,1,0
213.79999999999,203.55422796096,1.6252054195776e-21,0.023858891009223,1,0
213.89999999999,203.60219217886,1.5914269750398e-21,0.023858652421506,1,0
213.99999999999,203.65015591713,1.5583505853326e-21,0.023858413836174,1,0
214.09999999999,203.69811917575,1.5259616588726e-21,0.023858175253229,1,0
214.19999999999,203.74608195475,1.4942459073498e-21,0.023857936672669,1,0
214.29999999999,203.79404425412,1.4631893394235e-21,0.023857698094495,1,0
214.39999999999,203.84200607387,1.4327782545511e-21,0.023857459518707,1,0
214.49999999999,203.889967414,1.402999236943e-21,0.023857220945305,1,0
214.59999999999,203.93792827452,1.3738391496453e-21,0.023856982374288,1,0
214.69999999999,203.98588865544,1.3452851287437e-21,0.023856743805657,1,0
214.79999999999,204.03384855675,1.3173245776888e-21,0.023856505239412,1,0
214.89999999999,204.08180797847,1.2899451617395e-21,0.023856266675553,1,0
214.99999999999,204.1297669206,1.2631348025211e-21,0.023856028114079,1,0
215.09999999999,204.17772538314,1.2368816726972e-21,0.02385578955499,1,0
215.19999999999,204.2256833661,1.2111741907521e-21,0.023855550998287,1,0
215.29999999999,204.27364086948,1.1860010158813e-21,0.02385531244397,1,0
215.39999999999,204.32159789328,1.1613510429893e-21,0.023855073892039,1,0
215.49999999999,204.36955443752,1.1372133977895e-21,0.023854835342492,1,0
215.59999999999,204.4175105022,1.1135774320081e-21,0.023854596795332,1,0
215.69999999999,204.46546608732,1.0904327186861e-21,0.023854358250556,1,0
215.79999999999,204.51342119288,1.0677690475793e-21,0.023854119708167,1,0
215.89999999999,204.5613758189,1.0455764206545e-21,0.023853881168162,1,0
215.99999999999,204.60932996537,1.0238450476788e-21,0.023853642630543,1,0
216.09999999999,204.6572836323,1.0025653419002e-21,0.02385340409531,1,0
216.19999999999,204.7052368197,9.8172791581927e-22,0.023853165562461,1,0
216.29999999999,204.75318952757,9.6132357704695e-22,0.023852927031998,1,0
216.39999999999,204.80114175592,9.4134332425001e-22,0.023852688503921,1,0
216.49999999999,204.84909350474,9.2177834317985e-22,0.023852449978228,1,0
216.59999999999,204.89704477405,9.0262000278415e-22,0.023852211454921,1,0
216.69999999999,204.94499556385,8.8385985139932e-22,0.023851972933999,1,0
216.79999999999,204.99294587415,8.6548961302207e-22,0.023851734415462,1,0
216.89999999999,205.04089570494,8.4750118365844e-22,0.023851495899311,1,0
216.99999999999,205.08884505624,8.2988662774874e-22,0.023851257385544,1,0
217.09999999999,205.13679392804,8.1263817466684e-22,0.023851018874163,1,0
217.19999999999,205.18474232036,7.9574821529212e-22,0.023850780365167,1,0
217.29999999999,205.2326902332,7.7920929865274e-22,0.023850541858556,1,0
217.39999999999,205.28063766656,7.6301412863867e-22,0.02385030335433,1,0
217.49999999999,205.32858462045,7.4715556078302e-22,0.023850064852489,1,0
217.59999999999,205.37653109487,7.3162659911026e-22,0.023849826353032,1,0
217.69999999999,205.42447708983,7.1642039304997e-22,0.023849587855961,1,0
217.79999999999,205.47242260534,7.0153023441474e-22,0.023849349361275,1,0
217.89999999999,205.52036764139,6.8694955444082e-22,0.023849110868974,1,0
217.99999999999,205.56831219799,6.7267192089038e-22,0.023848872379058,1,0
218.09999999999,205.61625627515,6.5869103521391e-22,0.023848633891527,1,0
218.19999999999,205.66419987287,6.4500072977161e-22,0.02384839540638,1,0
218.29999999999,205.71214299116,6.3159496511261e-22,0.023848156923618,1,0
218.39999999999,205.76008563001,6.1846782731059e-22,0.023847918443242,1,0
218.49999999999,205.80802778945,6.0561352535495e-22,0.02384767996525,1,0
218.59999999999,205.85596946946,5.9302638859606e-22,0.023847441489642,1,0
218.69999999999,205.90391067006,5.8070086424368e-22,0.02384720301642,1,0
218.79999999999,205.95185139125,5.6863151491738e-22,0.023846964545582,1,0
218.89999999999,205.99979163304,5.5681301624781e-22,0.023846726077129,1,0
218.99999999999,206.04773139543,5.4524015452789e-22,0.02384648761106,1,0
219.09999999999,206.09567067842,5.3390782441281e-22,0.023846249147376,1,0
219.19999999999,206.14360948202,5.2281102666777e-22,0.023846010686077,1,0
219.29999999999,206.19154780623,5.1194486596261e-22,0.023845772227163,1,0
219.39999999999,206.23948565107,5.0130454871225e-22,0.023845533770633,1,0
219.49999999999,206.28742301652,4.90885380962e-22,0.023845295316487,1,0
219.59999999999,206.33535990261,4.8068276631681e-22,0.023845056864726,1,0
219.69999999999,206.38329630933,4.7069220391362e-22,0.02384481841535,1,0
219.79999999999,206.43123223669,4.6090928643579e-22,0.023844579968358,1,0
219.89999999999,206.47916768469,4.5132969816882e-22,0.023844341523751,1,0
219.99999999999,206.52710265334,4.4194921309648e-22,0.023844103081528,1,0
220.09999999999,206.57503714264,4.3276369303652e-22,0.023843864641689,1,0
220.19999999999,206.6229711526,4.2376908581512e-22,0.023843626204235,1,0
220.29999999999,206.67090468322,4.1496142347928e-22,0.023843387769165,1,0
220.39999999999,206.71883773451,4.0633682054635e-22,0.023843149336479,1,0
220.49999999999,206.76677030647,3.9789147228998e-22,0.023842910906178,1,0
220.59999999999,206.81470239911,3.8962165306166e-22,0.023842672478261,1,0
220.69999999999,206.86263401243,3.8152371464716e-22,0.023842434052728,1,0
220.79999999999,206.91056514644,3.7359408465713e-22,0.02384219562958,1,0
220.89999999999,206.95849580113,3.6582926495113e-22,0.023841957208816,1,0
220.99999999999,207.00642597652,3.5822583009448e-22,0.023841718790436,1,0
221.09999999999,207.05435567262,3.5078042584707e-22,0.02384148037444,1,0
221.19999999999,207.10228488942,3.4348976768369e-22,0.023841241960828,1,0
221.29999999999,207.15021362692,3.3635063934507e-22,0.023841003549601,1,0
221.39999999999,207.19814188515,3.29359891419e-22,0.023840765140757,1,0
221.49999999999,207.24606966409,3.2251443995099e-22,0.023840526734298,1,0
221.59999999999,207.29399696376,3.1581126508382e-22,0.023840288330223,1,0
221.69999999999,207.34192378416,3.0924740972527e-22,0.023840049928531,1,0
221.79999999999,207.38985012529,3.0281997824368e-22,0.023839811529224,1,0
221.89999999999,207.43777598716,2.9652613519048e-22,0.023839573132301,1,0
221.99999999999,207.48570136977,2.9036310404939e-22,0.023839334737761,1,0
222.09999999999,207.53362627314,2.8432816601153e-22,0.023839096345606,1,0
222.19999999999,207.58155069725,2.7841865877605e-22,0.023838857955834,1,0
222.29999999999,207.62947464213,2.7263197537563e-22,0.023838619568447,1,0
222.39999999999,207.67739810776,2.6696556302645e-22,0.023838381183443,1,0
222.49999999999,207.72532109417,2.6141692200203e-22,0.023838142800823,1,0
222.59999999999,207.77324360135,2.5598360453046e-22,0.023837904420587,1,0
222.69999999999,207.8211656293,2.506632137146e-22,0.023837666042735,1,0
222.79999999999,207.86908717804,2.4545340247467e-22,0.023837427667266,1,0
222.89999999999,207.91700824756,2.4035187251285e-22,0.023837189294181,1,0
222.99999999999,207.96492883788,2.3535637329938e-22,0.02383695092348,1,0
223.09999999999,208.01284894899,2.3046470107977e-22,0.023836712555163,1,0
223.19999999999,208.06076858091,2.256746979026e-22,0.023836474189229,1,0
223.29999999999,208.10868773363,2.2098425066753e-22,0.023836235825679,1,0
223.39999999999,208.15660640716,2.1639129019314e-22,0.023835997464512,1,0
223.49999999999,208.2045246015,2.1189379030408e-22,0.02383575910573,1,0
223.59999999999,208.25244231667,2.0748976693728e-22,0.02383552074933,1,0
223.69999999999,208.30035955266,2.0317727726661e-22,0.023835282395315,1,0
223.79999999999,208.34827630948,1.9895441884588e-22,0.023835044043682,1,0
223.89999999999,208.39619258714,1.9481932876953e-22,0.023834805694434,1,0
223.99999999999,208.44410838564,1.9077018285083e-22,0.023834567347568,1,0
224.09999999999,208.49202370498,1.8680519481716e-22,0.023834329003087,1,0
224.19999999999,208.53993854517,1.8292261552196e-22,0.023834090660988,1,0
224.29999999999,208.58785290621,1.7912073217314e-22,0.023833852321273,1,0
224.39999999999,208.63576678811,1.7539786757745e-22,0.023833613983942,1,0
224.49999999999,208.68368019088,1.7175237940061e-22,0.023833375648994,1,0
224.59999999999,208.73159311451,1.681826594428e-22,0.023833137316429,1,0
224.69999999999,208.77950555902,1.6468713292918e-22,0.023832898986247,1,0
224.79999999999,208.82741752441,1.6126425781523e-22,0.023832660658449,1,0
224.89999999999,208.87532901068,1.5791252410642e-22,0.023832422333034,1,0
224.99999999999,208.92324001783,1.5463045319213e-22,0.023832184010002,1,0
225.09999999999,208.97115054588,1.5141659719333e-22,0.023831945689354,1,0
225.19999999999,209.01906059483,1.4826953832386e-22,0.023831707371089,1,0
225.29999999999,209.06697016467,1.4518788826499e-22,0.023831469055206,1,0
225.39999999999,209.11487925543,1.4217028755296e-22,0.023831230741707,1,0
225.49999999999,209.16278786709,1.3921540497924e-22,0.023830992430592,1,0
225.59999999999,209.21069599967,1.3632193700329e-22,0.023830754121859,1,0
225.69999999999,209.25860365318,1.3348860717749e-22,0.023830515815509,1,0
225.79999999999,209.30651082761,1.3071416558405e-22,0.023830277511542,1,0
225.89999999999,209.35441752297,1.2799738828359e-22,0.023830039209959,1,0
225.99999999999,209.40232373926,1.2533707677526e-22,0.023829800910758,1,0
226.09999999999,209.45022947649,1.2273205746793e-22,0.023829562613941,1,0
226.19999999999,209.49813473468,1.2018118116254e-22,0.023829324319506,1,0
226.29999999999,209.5460395138,1.1768332254511e-22,0.023829086027454,1,0
226.39999999999,209.59394381389,1.1523737969031e-22,0.023828847737785,1,0
226.49999999999,209.64184763493,1.1284227357532e-22,0.023828609450499,1,0
226.59999999999,209.68975097694,1.1049694760387e-22,0.023828371165596,1,0
226.69999999999,209.73765383992,1.0820036714009e-22,0.023828132883076,1,0
226.79999999999,209.78555622387,1.059515190521e-22,0.023827894602939,1,0
226.89999999999,209.8334581288,1.0374941126506e-22,0.023827656325184,1,0
226.99999999999,209.88135955471,1.0159307232352e-22,0.023827418049812,1,0
227.09999999999,209.92926050161,9.9481550962855e-23,0.023827179776823,1,0
227.19999999999,209.97716096951,9.7413915689646e-23,0.023826941506216,1,0
227.29999999999,210.0250609584,9.538925437072e-23,0.023826703237993,1,0
227.39999999999,210.07296046829,9.340667383078e-23,0.023826464972152,1,0
227.49999999999,210.12085949919,9.1465299458383e-23,0.023826226708693,1,0
227.59999999999,210.16875805111,8.9564274820103e-23,0.023825988447617,1,0
227.69999999999,210.21665612404,8.7702761282718e-23,0.023825750188924,1,0
227.79999999999,210.26455371799,8.587993764325e-23,0.023825511932614,1,0
227.89999999999,210.31245083297,8.4094999766694e-23,0.023825273678686,1,0
227.99999999999,210.36034746898,8.2347160231271e-23,0.02382503542714,1,0
228.09999999999,210.40824362602,8.0635647981062e-23,0.023824797177977,1,0
