time,B,ONE
164.6000000000,0.005334820245072,1
164.7000000000,0.005328919798957,1
164.8000000000,0.005323026506669,1
164.9000000000,0.005317140358146,1
165.0000000000,0.005311261343344,1
165.1000000000,0.005305389452237,1
165.2000000000,0.005299524674816,1
165.3000000000,0.005293667001089,1
165.4000000000,0.005287816421079,1
165.5000000000,0.005281972924830,1
165.6000000000,0.005276136502399,1
165.7000000000,0.005270307143864,1
165.8000000000,0.005264484839317,1
165.9000000000,0.005258669578867,1
166.0000000000,0.005252861352641,1
166.1000000000,0.005247060150783,1
166.2000000000,0.005241265963453,1
166.3000000000,0.005235478780829,1
166.4000000000,0.005229698593103,1
166.5000000000,0.005223925390487,1
166.6000000000,0.005218159163208,1
166.7000000000,0.005212399901509,1
166.8000000000,0.005206647595652,1
166.9000000000,0.005200902235912,1
167.0000000000,0.005195163812584,1
167.1000000000,0.005189432315978,1
167.2000000000,0.005183707736420,1
167.3000000000,0.005177990064253,1
167.4000000000,0.005172279289837,1
167.5000000000,0.005166575403546,1
167.6000000000,0.005160878395774,1
167.7000000000,0.005155188256927,1
167.8000000000,0.005149504977432,1
167.9000000000,0.005143828547728,1
168.0000000000,0.005138158958273,1
168.1000000000,0.005132496199540,1
168.2000000000,0.005126840262017,1
168.3000000000,0.005121191136211,1
168.4000000000,0.005115548812642,1
168.5000000000,0.005109913281848,1
168.6000000000,0.005104284534382,1
168.7000000000,0.005098662560814,1
168.8000000000,0.005093047351728,1
168.9000000000,0.005087438897727,1
169.0000000000,0.005081837189426,1
169.1000000000,0.005076242217459,1
169.2000000000,0.005070653972475,1
169.3000000000,0.005065072445137,1
169.4000000000,0.005059497626125,1
169.5000000000,0.005053929506136,1
169.6000000000,0.005048368075881,1
169.7000000000,0.005042813326087,1
169.8000000000,0.005037265247496,1
169.9000000000,0.005031723830867,1
170.0000000000,0.005026189066973,1
170.1000000000,0.005020660946604,1
170.2000000000,0.005015139460564,1
170.3000000000,0.005009624599673,1
170.4000000000,0.005004116354767,1
170.5000000000,0.004998614716697,1
170.6000000000,0.004993119676328,1
170.7000000000,0.004987631224543,1
170.8000000000,0.004982149352238,1
170.9000000000,0.004976674050325,1
171.0000000000,0.004971205309732,1
171.1000000000,0.004965743121400,1
171.2000000000,0.004960287476287,1
171.3000000000,0.004954838365367,1
171.4000000000,0.004949395779626,1
171.5000000000,0.004943959710068,1
171.6000000000,0.004938530147710,1
171.7000000000,0.004933107083585,1
171.8000000000,0.004927690508741,1
171.9000000000,0.004922280414241,1
172.0000000000,0.004916876791162,1
172.1000000000,0.004911479630596,1
172.2000000000,0.004906088923652,1
172.3000000000,0.004900704661451,1
172.4000000000,0.004895326835130,1
172.5000000000,0.004889955435841,1
172.6000000000,0.004884590454750,1
172.7000000000,0.004879231883038,1
172.8000000000,0.004873879711901,1
172.9000000000,0.004868533932549,1
173.0000000000,0.004863194536207,1
173.1000000000,0.004857861514115,1
173.2000000000,0.004852534857526,1
173.3000000000,0.004847214557710,1
173.4000000000,0.004841900605949,1
173.5000000000,0.004836592993541,1
173.6000000000,0.004831291711797,1
173.7000000000,0.004825996752044,1
173.8000000000,0.004820708105623,1
173.9000000000,0.004815425763888,1
174.0000000000,0.004810149718209,1
174.1000000000,0.004804879959969,1
174.2000000000,0.004799616480567,1
174.3000000000,0.004794359271413,1
174.4000000000,0.004789108323935,1
174.5000000000,0.004783863629573,1
174.6000000000,0.004778625179781,1
174.7000000000,0.004773392966028,1
174.8000000000,0.004768166979796,1
174.9000000000,0.004762947212582,1
175.0000000000,0.004757733655897,1
175.1000000000,0.004752526301266,1
175.2000000000,0.004747325140227,1
175.3000000000,0.004742130164332,1
175.4000000000,0.004736941365149,1
175.5000000000,0.004731758734258,1
175.6000000000,0.004726582263253,1
175.7000000000,0.004721411943741,1
175.8000000000,0.004716247767345,1
175.9000000000,0.004711089725700,1
176.0000000000,0.004705937810456,1
176.1000000000,0.004700792013276,1
176.2000000000,0.004695652325835,1
176.3000000000,0.004690518739826,1
176.4000000000,0.004685391246951,1
176.5000000000,0.004680269838928,1
176.6000000000,0.004675154507488,1
176.7000000000,0.004670045244376,1
176.8000000000,0.004664942041351,1
176.9000000000,0.004659844890183,1
177.0000000000,0.004654753782659,1
177.1000000000,0.004649668710575,1
177.2000000000,0.004644589665746,1
177.3000000000,0.004639516639995,1
177.4000000000,0.004634449625161,1
177.5000000000,0.004629388613097,1
177.6000000000,0.004624333595668,1
177.7000000000,0.004619284564753,1
177.8000000000,0.004614241512243,1
177.9000000000,0.004609204430043,1
178.0000000000,0.004604173310072,1
178.1000000000,0.004599148144261,1
178.2000000000,0.004594128924554,1
178.3000000000,0.004589115642910,1
178.4000000000,0.004584108291299,1
178.5000000000,0.004579106861705,1
178.6000000000,0.004574111346124,1
178.7000000000,0.004569121736567,1
178.8000000000,0.004564138025056,1
178.9000000000,0.004559160203628,1
179.0000000000,0.004554188264330,1
179.1000000000,0.004549222199225,1
179.2000000000,0.004544262000387,1
179.3000000000,0.004539307659904,1
179.4000000000,0.004534359169875,1
179.5000000000,0.004529416522414,1
179.6000000000,0.004524479709646,1
179.7000000000,0.004519548723711,1
179.8000000000,0.004514623556758,1
179.9000000000,0.004509704200953,1
180.0000000000,0.004504790648471,1
180.1000000000,0.004499882891503,1
180.2000000000,0.004494980922250,1
180.3000000000,0.004490084732926,1
180.4000000000,0.004485194315758,1
180.5000000000,0.004480309662987,1
180.6000000000,0.004475430766865,1
180.7000000000,0.004470557619655,1
180.8000000000,0.004465690213636,1
180.9000000000,0.004460828541097,1
181.0000000000,0.004455972594339,1
181.1000000000,0.004451122365678,1
181.2000000000,0.004446277847440,1
181.3000000000,0.004441439031964,1
181.4000000000,0.004436605911601,1
181.5000000000,0.004431778478716,1
181.6000000000,0.004426956725685,1
181.7000000000,0.004422140644896,1
181.8000000000,0.004417330228749,1
181.9000000000,0.004412525469657,1
182.0000000000,0.004407726360046,1
182.1000000000,0.004402932892352,1
182.2000000000,0.004398145059024,1
182.3000000000,0.004393362852524,1
182.4000000000,0.004388586265326,1
182.5000000000,0.004383815289914,1
182.6000000000,0.004379049918787,1
182.7000000000,0.004374290144454,1
182.8000000000,0.004369535959437,1
182.9000000000,0.004364787356269,1
183.0000000000,0.004360044327495,1
183.1000000000,0.004355306865673,1
183.2000000000,0.004350574963373,1
183.3000000000,0.004345848613175,1
183.4000000000,0.004341127807673,1
183.5000000000,0.004336412539471,1
183.6000000000,0.004331702801186,1
183.7000000000,0.004326998585447,1
183.8000000000,0.004322299884894,1
183.9000000000,0.004317606692178,1
184.0000000000,0.004312918999964,1
184.1000000000,0.004308236800927,1
184.2000000000,0.004303560087753,1
184.3000000000,0.004298888853142,1
184.4000000000,0.004294223089804,1
184.5000000000,0.004289562790461,1
184.6000000000,0.004284907947845,1
184.7000000000,0.004280258554704,1
184.8000000000,0.004275614603792,1
184.9000000000,0.004270976087878,1
185.0000000000,0.004266342999741,1
185.1000000000,0.004261715332174,1
185.2000000000,0.004257093077977,1
185.3000000000,0.004252476229965,1
185.4000000000,0.004247864780964,1
185.5000000000,0.004243258723809,1
185.6000000000,0.004238658051350,1
185.7000000000,0.004234062756445,1
185.8000000000,0.004229472831966,1
185.9000000000,0.004224888270793,1
186.0000000000,0.004220309065821,1
186.1000000000,0.004215735209954,1
186.2000000000,0.004211166696107,1
186.3000000000,0.004206603517208,1
186.4000000000,0.004202045666195,1
186.5000000000,0.004197493136016,1
186.6000000000,0.004192945919633,1
186.7000000000,0.004188404010016,1
186.8000000000,0.004183867400149,1
186.9000000000,0.004179336083026,1
187.0000000000,0.004174810051650,1
187.1000000000,0.004170289299037,1
187.2000000000,0.004165773818216,1
187.3000000000,0.004161263602222,1
187.4000000000,0.004156758644105,1
187.5000000000,0.004152258936925,1
187.6000000000,0.004147764473752,1
187.7000000000,0.004143275247668,1
187.8000000000,0.004138791251765,1
187.9000000000,0.004134312479146,1
188.0000000000,0.004129838922926,1
188.1000000000,0.004125370576229,1
188.2000000000,0.004120907432192,1
188.3000000000,0.004116449483960,1
188.4000000000,0.004111996724691,1
188.5000000000,0.004107549147552,1
188.6000000000,0.004103106745724,1
188.7000000000,0.004098669512394,1
188.8000000000,0.004094237440763,1
188.9000000000,0.004089810524042,1
189.0000000000,0.004085388755452,1
189.1000000000,0.004080972128226,1
189.2000000000,0.004076560635605,1
189.3000000000,0.004072154270843,1
189.4000000000,0.004067753027203,1
189.5000000000,0.004063356897960,1
189.6000000000,0.004058965876399,1
189.7000000000,0.004054579955815,1
189.8000000000,0.004050199129513,1
189.9000000000,0.004045823390810,1
190.0000000000,0.004041452733032,1
190.1000000000,0.004037087149517,1
190.2000000000,0.004032726633612,1
190.3000000000,0.004028371178674,1
190.4000000000,0.004024020778071,1
190.5000000000,0.004019675425183,1
190.6000000000,0.004015335113398,1
190.7000000000,0.004010999836115,1
190.8000000000,0.004006669586743,1
190.9000000000,0.004002344358702,1
191.0000000000,0.003998024145423,1
191.1000000000,0.003993708940344,1
191.2000000000,0.003989398736916,1
191.3000000000,0.003985093528601,1
191.4000000000,0.003980793308867,1
191.5000000000,0.003976498071197,1
191.6000000000,0.003972207809080,1
191.7000000000,0.003967922516019,1
191.8000000000,0.003963642185523,1
191.9000000000,0.003959366811115,1
192.0000000000,0.003955096386325,1
192.1000000000,0.003950830904694,1
192.2000000000,0.003946570359774,1
192.3000000000,0.003942314745126,1
192.4000000000,0.003938064054320,1
192.5000000000,0.003933818280939,1
192.6000000000,0.003929577418573,1
192.7000000000,0.003925341460823,1
192.8000000000,0.003921110401300,1
192.9000000000,0.003916884233625,1
193.0000000000,0.003912662951427,1
193.1000000000,0.003908446548349,1
193.2000000000,0.003904235018039,1
193.3000000000,0.003900028354158,1
193.4000000000,0.003895826550375,1
193.5000000000,0.003891629600371,1
193.6000000000,0.003887437497835,1
193.7000000000,0.003883250236465,1
193.8000000000,0.003879067809971,1
193.9000000000,0.003874890212070,1
194.0000000000,0.003870717436491,1
194.1000000000,0.003866549476972,1
194.2000000000,0.003862386327260,1
194.3000000000,0.003858227981113,1
194.4000000000,0.003854074432296,1
194.5000000000,0.003849925674586,1
194.6000000000,0.003845781701769,1
194.7000000000,0.003841642507640,1
194.8000000000,0.003837508086004,1
194.9000000000,0.003833378430675,1
195.0000000000,0.003829253535478,1
195.1000000000,0.003825133394245,1
195.2000000000,0.003821018000819,1
195.3000000000,0.003816907349053,1
195.4000000000,0.003812801432808,1
195.5000000000,0.003808700245955,1
195.6000000000,0.003804603782375,1
195.7000000000,0.003800512035958,1
195.8000000000,0.003796425000602,1
195.9000000000,0.003792342670216,1
196.0000000000,0.003788265038718,1
196.1000000000,0.003784192100036,1
196.2000000000,0.003780123848105,1
196.3000000000,0.003776060276871,1
196.4000000000,0.003772001380289,1
196.5000000000,0.003767947152323,1
196.6000000000,0.003763897586947,1
196.7000000000,0.003759852678143,1
196.8000000000,0.003755812419903,1
196.9000000000,0.003751776806228,1
197.0000000000,0.003747745831127,1
197.1000000000,0.003743719488621,1
197.2000000000,0.003739697772737,1
197.3000000000,0.003735680677512,1
197.4000000000,0.003731668196994,1
197.5000000000,0.003727660325237,1
197.6000000000,0.003723657056306,1
197.7000000000,0.003719658384275,1
197.8000000000,0.003715664303227,1
197.9000000000,0.003711674807252,1
198.0000000000,0.003707689890452,1
198.1000000000,0.003703709546936,1
198.2000000000,0.003699733770823,1
198.3000000000,0.003695762556240,1
198.4000000000,0.003691795897323,1
198.5000000000,0.003687833788217,1
198.6000000000,0.003683876223077,1
198.7000000000,0.003679923196066,1
198.8000000000,0.003675974701355,1
198.9000000000,0.003672030733124,1
199.0000000000,0.003668091285565,1
199.1000000000,0.003664156352874,1
199.2000000000,0.003660225929258,1
199.3000000000,0.003656300008934,1
199.4000000000,0.003652378586127,1
199.5000000000,0.003648461655068,1
199.6000000000,0.003644549210001,1
199.7000000000,0.003640641245175,1
199.8000000000,0.003636737754851,1
199.9000000000,0.003632838733296,1
200.0000000000,0.003628944174788,1
200.1000000000,0.003625054073610,1
200.2000000000,0.003621168424058,1
200.3000000000,0.003617287220434,1
200.4000000000,0.003613410457049,1
200.5000000000,0.003609538128223,1
200.6000000000,0.003605670228284,1
200.7000000000,0.003601806751568,1
200.8000000000,0.003597947692422,1
200.9000000000,0.003594093045199,1
201.0000000000,0.003590242804261,1
201.1000000000,0.003586396963980,1
201.2000000000,0.003582555518734,1
201.3000000000,0.003578718462911,1
201.4000000000,0.003574885790908,1
201.5000000000,0.003571057497129,1
201.6000000000,0.003567233575987,1
201.7000000000,0.003563414021903,1
201.8000000000,0.003559598829308,1
201.9000000000,0.003555787992639,1
202.0000000000,0.003551981506343,1
202.1000000000,0.003548179364875,1
202.2000000000,0.003544381562697,1
202.3000000000,0.003540588094281,1
202.4000000000,0.003536798954107,1
202.5000000000,0.003533014136663,1
202.6000000000,0.003529233636445,1
202.7000000000,0.003525457447958,1
202.8000000000,0.003521685565713,1
202.9000000000,0.003517917984232,1
203.0000000000,0.003514154698044,1
203.1000000000,0.003510395701687,1
203.2000000000,0.003506640989705,1
203.3000000000,0.003502890556652,1
203.4000000000,0.003499144397090,1
203.5000000000,0.003495402505589,1
203.6000000000,0.003491664876726,1
203.7000000000,0.003487931505087,1
203.8000000000,0.003484202385268,1
203.9000000000,0.003480477511869,1
204.0000000000,0.003476756879500,1
204.1000000000,0.003473040482781,1
204.2000000000,0.003469328316337,1
204.3000000000,0.003465620374802,1
204.4000000000,0.003461916652819,1
204.5000000000,0.003458217145038,1
204.6000000000,0.003454521846117,1
204.7000000000,0.003450830750722,1
204.8000000000,0.003447143853527,1
204.9000000000,0.003443461149214,1
205.0000000000,0.003439782632472,1
205.1000000000,0.003436108298000,1
205.2000000000,0.003432438140503,1
205.3000000000,0.003428772154695,1
205.4000000000,0.003425110335296,1
205.5000000000,0.003421452677036,1
205.6000000000,0.003417799174652,1
205.7000000000,0.003414149822889,1
205.8000000000,0.003410504616498,1
205.9000000000,0.003406863550241,1
206.0000000000,0.003403226618885,1
206.1000000000,0.003399593817206,1
206.2000000000,0.003395965139988,1
206.3000000000,0.003392340582022,1
206.4000000000,0.003388720138107,1
206.5000000000,0.003385103803049,1
206.6000000000,0.003381491571663,1
206.7000000000,0.003377883438771,1
206.8000000000,0.003374279399202,1
206.9000000000,0.003370679447794,1
207.0000000000,0.003367083579392,1
207.1000000000,0.003363491788848,1
207.2000000000,0.003359904071022,1
207.3000000000,0.003356320420781,1
207.4000000000,0.003352740833002,1
207.5000000000,0.003349165302567,1
207.6000000000,0.003345593824366,1
207.7000000000,0.003342026393297,1
207.8000000000,0.003338463004266,1
207.9000000000,0.003334903652185,1
208.0000000000,0.003331348331975,1
208.1000000000,0.003327797038563,1
208.2000000000,0.003324249766886,1
208.3000000000,0.003320706511885,1
208.4000000000,0.003317167268510,1
208.5000000000,0.003313632031721,1
208.6000000000,0.003310100796480,1
208.7000000000,0.003306573557762,1
208.8000000000,0.003303050310545,1
208.9000000000,0.003299531049817,1
209.0000000000,0.003296015770572,1
209.1000000000,0.003292504467812,1
209.2000000000,0.003288997136547,1
209.3000000000,0.003285493771793,1
209.4000000000,0.003281994368573,1
209.5000000000,0.003278498921919,1
209.6000000000,0.003275007426869,1
209.7000000000,0.003271519878469,1
209.8000000000,0.003268036271772,1
209.9000000000,0.003264556601837,1
210.0000000000,0.003261080863733,1
210.1000000000,0.003257609052533,1
210.2000000000,0.003254141163320,1
210.3000000000,0.003250677191182,1
210.4000000000,0.003247217131216,1
210.5000000000,0.003243760978525,1
210.6000000000,0.003240308728219,1
210.7000000000,0.003236860375416,1
210.8000000000,0.003233415915241,1
210.9000000000,0.003229975342825,1
211.0000000000,0.003226538653307,1
211.1000000000,0.003223105841834,1
211.2000000000,0.003219676903559,1
211.3000000000,0.003216251833640,1
211.4000000000,0.003212830627247,1
211.5000000000,0.003209413279553,1
211.6000000000,0.003205999785739,1
211.7000000000,0.003202590140994,1
211.8000000000,0.003199184340512,1
211.9000000000,0.003195782379497,1
212.0000000000,0.003192384253157,1
212.1000000000,0.003188989956708,1
212.2000000000,0.003185599485374,1
212.3000000000,0.003182212834385,1
212.4000000000,0.003178829998978,1
212.5000000000,0.003175450974397,1
212.6000000000,0.003172075755892,1
212.7000000000,0.003168704338721,1
212.8000000000,0.003165336718150,1
212.9000000000,0.003161972889448,1
213.0000000000,0.003158612847896,1
213.1000000000,0.003155256588777,1
213.2000000000,0.003151904107385,1
213.3000000000,0.003148555399017,1
213.4000000000,0.003145210458979,1
213.5000000000,0.003141869282584,1
213.6000000000,0.003138531865151,1
213.7000000000,0.003135198202006,1
213.8000000000,0.003131868288482,1
213.9000000000,0.003128542119918,1
214.0000000000,0.003125219691660,1
214.1000000000,0.003121900999062,1
214.2000000000,0.003118586037482,1
214.3000000000,0.003115274802288,1
214.4000000000,0.003111967288853,1
214.5000000000,0.003108663492555,1
214.6000000000,0.003105363408782,1
214.7000000000,0.003102067032927,1
214.8000000000,0.003098774360389,1
214.9000000000,0.003095485386575,1
215.0000000000,0.003092200106897,1
215.1000000000,0.003088918516775,1
215.2000000000,0.003085640611636,1
215.3000000000,0.003082366386911,1
215.4000000000,0.003079095838041,1
215.5000000000,0.003075828960471,1
215.6000000000,0.003072565749654,1
215.7000000000,0.003069306201048,1
215.8000000000,0.003066050310119,1
215.9000000000,0.003062798072339,1
216.0000000000,0.003059549483187,1
216.1000000000,0.003056304538147,1
216.2000000000,0.003053063232712,1
216.3000000000,0.003049825562378,1
216.4000000000,0.003046591522651,1
216.5000000000,0.003043361109041,1
216.6000000000,0.003040134317066,1
216.7000000000,0.003036911142249,1
216.8000000000,0.003033691580121,1
216.9000000000,0.003030475626218,1
217.0000000000,0.003027263276083,1
217.1000000000,0.003024054525266,1
217.2000000000,0.003020849369322,1
217.3000000000,0.003017647803813,1
217.4000000000,0.003014449824307,1
217.5000000000,0.003011255426380,1
217.6000000000,0.003008064605613,1
217.7000000000,0.003004877357592,1
217.8000000000,0.003001693677912,1
217.9000000000,0.002998513562173,1
218.0000000000,0.002995337005981,1
218.1000000000,0.002992164004949,1
218.2000000000,0.002988994554695,1
218.3000000000,0.002985828650844,1
218.4000000000,0.002982666289029,1
218.5000000000,0.002979507464885,1
218.6000000000,0.002976352174058,1
218.7000000000,0.002973200412198,1
218.8000000000,0.002970052174960,1
218.9000000000,0.002966907458006,1
219.0000000000,0.002963766257006,1
219.1000000000,0.002960628567634,1
219.2000000000,0.002957494385572,1
219.3000000000,0.002954363706505,1
219.4000000000,0.002951236526128,1
219.5000000000,0.002948112840139,1
219.6000000000,0.002944992644244,1
219.7000000000,0.002941875934155,1
219.8000000000,0.002938762705589,1
219.9000000000,0.002935652954270,1
220.0000000000,0.002932546675927,1
220.1000000000,0.002929443866297,1
220.2000000000,0.002926344521122,1
220.3000000000,0.002923248636148,1
220.4000000000,0.002920156207131,1
220.5000000000,0.002917067229831,1
220.6000000000,0.002913981700013,1
220.7000000000,0.002910899613449,1
220.8000000000,0.002907820965917,1
220.9000000000,0.002904745753202,1
221.0000000000,0.002901673971092,1
221.1000000000,0.002898605615386,1
221.2000000000,0.002895540681883,1
221.3000000000,0.002892479166392,1
221.4000000000,0.002889421064726,1
221.5000000000,0.002886366372706,1
221.6000000000,0.002883315086157,1
221.7000000000,0.002880267200910,1
221.8000000000,0.002877222712803,1
221.9000000000,0.002874181617678,1
222.0000000000,0.002871143911386,1
222.1000000000,0.002868109589780,1
222.2000000000,0.002865078648723,1
222.3000000000,0.002862051084080,1
222.4000000000,0.002859026891723,1
222.5000000000,0.002856006067533,1
222.6000000000,0.002852988607391,1
222.7000000000,0.002849974507189,1
222.8000000000,0.002846963762822,1
222.9000000000,0.002843956370191,1
223.0000000000,0.002840952325205,1
223.1000000000,0.002837951623775,1
223.2000000000,0.002834954261821,1
223.3000000000,0.002831960235267,1
223.4000000000,0.002828969540044,1
223.5000000000,0.002825982172087,1
223.6000000000,0.002822998127338,1
223.7000000000,0.002820017401745,1
223.8000000000,0.002817039991261,1
223.9000000000,0.002814065891844,1
224.0000000000,0.002811095099459,1
224.1000000000,0.002808127610077,1
224.2000000000,0.002805163419672,1
224.3000000000,0.002802202524226,1
224.4000000000,0.002799244919727,1
224.5000000000,0.002796290602167,1
224.6000000000,0.002793339567545,1
224.7000000000,0.002790391811863,1
224.8000000000,0.002787447331133,1
224.9000000000,0.002784506121369,1
225.0000000000,0.002781568178591,1
225.1000000000,0.002778633498827,1
225.2000000000,0.002775702078107,1
225.3000000000,0.002772773912470,1
225.4000000000,0.002769848997957,1
225.5000000000,0.002766927330619,1
225.6000000000,0.002764008906507,1
225.7000000000,0.002761093721684,1
225.8000000000,0.002758181772212,1
225.9000000000,0.002755273054163,1
226.0000000000,0.002752367563612,1
226.1000000000,0.002749465296642,1
226.2000000000,0.002746566249339,1
226.3000000000,0.002743670417795,1
226.4000000000,0.002740777798109,1
226.5000000000,0.002737888386383,1
226.6000000000,0.002735002178727,1
226.7000000000,0.002732119171255,1
226.8000000000,0.002729239360086,1
226.9000000000,0.002726362741345,1
227.0000000000,0.002723489311162,1
227.1000000000,0.002720619065674,1
227.2000000000,0.002717752001021,1
227.3000000000,0.002714888113351,1
227.4000000000,0.002712027398814,1
227.5000000000,0.002709169853569,1
227.6000000000,0.002706315473777,1
227.7000000000,0.002703464255607,1
227.8000000000,0.002700616195232,1
227.9000000000,0.002697771288830,1
228.0000000000,0.002694929532586,1
228.1000000000,0.002692090922688,1
228.2000000000,0.002689255455331,1
228.3000000000,0.002686423126715,1
228.4000000000,0.002683593933045,1
228.5000000000,0.002680767870531,1
228.6000000000,0.002677944935389,1
228.7000000000,0.002675125123838,1
228.8000000000,0.002672308432107,1
228.9000000000,0.002669494856425,1
229.0000000000,0.002666684393029,1
229.1000000000,0.002663877038160,1
229.2000000000,0.002661072788067,1
229.3000000000,0.002658271639001,1
229.4000000000,0.002655473587218,1
229.5000000000,0.002652678628982,1
229.6000000000,0.002649886760561,1
229.7000000000,0.002647097978226,1
229.8000000000,0.002644312278256,1
229.9000000000,0.002641529656934,1
230.0000000000,0.002638750110549,1
230.1000000000,0.002635973635393,1
230.2000000000,0.002633200227765,1
230.3000000000,0.002630429883968,1
230.4000000000,0.002627662600312,1
230.5000000000,0.002624898373110,1
230.6000000000,0.002622137198681,1
230.7000000000,0.002619379073349,1
230.8000000000,0.002616623993442,1
230.9000000000,0.002613871955296,1
231.0000000000,0.002611122955248,1
231.1000000000,0.002608376989644,1
231.2000000000,0.002605634054832,1
231.3000000000,0.002602894147167,1
231.4000000000,0.002600157263007,1
231.5000000000,0.002597423398718,1
231.6000000000,0.002594692550668,1
231.7000000000,0.002591964715232,1
231.8000000000,0.002589239888788,1
231.9000000000,0.002586518067721,1
232.0000000000,0.002583799248421,1
232.1000000000,0.002581083427281,1
232.2000000000,0.002578370600701,1
232.3000000000,0.002575660765084,1
232.4000000000,0.002572953916839,1
232.5000000000,0.002570250052381,1
232.6000000000,0.002567549168128,1
232.7000000000,0.002564851260504,1
232.8000000000,0.002562156325938,1
232.9000000000,0.002559464360863,1
233.0000000000,0.002556775361718,1
233.1000000000,0.002554089324945,1
233.2000000000,0.002551406246993,1
233.3000000000,0.002548726124316,1
233.4000000000,0.002546048953371,1
233.5000000000,0.002543374730620,1
233.6000000000,0.002540703452532,1
233.7000000000,0.002538035115579,1
233.8000000000,0.002535369716237,1
233.9000000000,0.002532707250990,1
234.0000000000,0.002530047716324,1
234.1000000000,0.002527391108731,1
234.2000000000,0.002524737424707,1
234.3000000000,0.002522086660754,1
234.4000000000,0.002519438813377,1
234.5000000000,0.002516793879087,1
234.6000000000,0.002514151854401,1
234.7000000000,0.002511512735838,1
234.8000000000,0.002508876519923,1
234.9000000000,0.002506243203186,1
235.0000000000,0.002503612782162,1
235.1000000000,0.002500985253390,1
235.2000000000,0.002498360613415,1
235.3000000000,0.002495738858784,1
235.4000000000,0.002493119986051,1
235.5000000000,0.002490503991775,1
235.6000000000,0.002487890872517,1
235.7000000000,0.002485280624846,1
235.8000000000,0.002482673245334,1
235.9000000000,0.002480068730558,1
236.0000000000,0.002477467077098,1
236.1000000000,0.002474868281542,1
236.2000000000,0.002472272340479,1
236.3000000000,0.002469679250506,1
236.4000000000,0.002467089008221,1
236.5000000000,0.002464501610231,1
236.6000000000,0.002461917053144,1
236.7000000000,0.002459335333574,1
236.8000000000,0.002456756448139,1
236.9000000000,0.002454180393463,1
237.0000000000,0.002451607166173,1
237.1000000000,0.002449036762901,1
237.2000000000,0.002446469180284,1
237.3000000000,0.002443904414963,1
237.4000000000,0.002441342463585,1
237.5000000000,0.002438783322799,1
237.6000000000,0.002436226989261,1
237.7000000000,0.002433673459630,1
237.8000000000,0.002431122730571,1
237.9000000000,0.002428574798750,1
238.0000000000,0.002426029660843,1
238.1000000000,0.002423487313525,1
238.2000000000,0.002420947753480,1
238.3000000000,0.002418410977394,1
238.4000000000,0.002415876981957,1
238.5000000000,0.002413345763865,1
238.6000000000,0.002410817319819,1
238.7000000000,0.002408291646522,1
238.8000000000,0.002405768740683,1
238.9000000000,0.002403248599016,1
239.0000000000,0.002400731218239,1
239.1000000000,0.002398216595073,1
239.2000000000,0.002395704726245,1
239.3000000000,0.002393195608486,1
239.4000000000,0.002390689238531,1
239.5000000000,0.002388185613121,1
239.6000000000,0.002385684729000,1
239.7000000000,0.002383186582915,1
239.8000000000,0.002380691171621,1
239.9000000000,0.002378198491874,1
240.0000000000,0.002375708540436,1
240.1000000000,0.002373221314073,1
240.2000000000,0.002370736809555,1
240.3000000000,0.002368255023658,1
240.4000000000,0.002365775953161,1
240.5000000000,0.002363299594846,1
240.6000000000,0.002360825945502,1
240.7000000000,0.002358355001921,1
240.8000000000,0.002355886760899,1
240.9000000000,0.002353421219236,1
241.0000000000,0.002350958373738,1
241.1000000000,0.002348498221215,1
241.2000000000,0.002346040758479,1
241.3000000000,0.002343585982348,1
241.4000000000,0.002341133889645,1
241.5000000000,0.002338684477196,1
241.6000000000,0.002336237741832,1
241.7000000000,0.002333793680387,1
241.8000000000,0.002331352289700,1
241.9000000000,0.002328913566616,1
242.0000000000,0.002326477507981,1
242.1000000000,0.002324044110647,1
242.2000000000,0.002321613371471,1
242.3000000000,0.002319185287313,1
242.4000000000,0.002316759855036,1
242.5000000000,0.002314337071510,1
242.6000000000,0.002311916933608,1
242.7000000000,0.002309499438207,1
242.8000000000,0.002307084582187,1
242.9000000000,0.002304672362434,1
243.0000000000,0.002302262775838,1
243.1000000000,0.002299855819292,1
243.2000000000,0.002297451489694,1
243.3000000000,0.002295049783947,1
243.4000000000,0.002292650698955,1
243.5000000000,0.002290254231630,1
243.6000000000,0.002287860378886,1
243.7000000000,0.002285469137642,1
243.8000000000,0.002283080504819,1
243.9000000000,0.002280694477345,1
244.0000000000,0.002278311052150,1
244.1000000000,0.002275930226169,1
244.2000000000,0.002273551996342,1
244.3000000000,0.002271176359611,1
244.4000000000,0.002268803312924,1
244.5000000000,0.002266432853231,1
244.6000000000,0.002264064977488,1
244.7000000000,0.002261699682654,1
244.8000000000,0.002259336965693,1
244.9000000000,0.002256976823571,1
245.0000000000,0.002254619253261,1
245.1000000000,0.002252264251738,1
245.2000000000,0.002249911815981,1
245.3000000000,0.002247561942974,1
245.4000000000,0.002245214629705,1
245.5000000000,0.002242869873163,1
245.6000000000,0.002240527670347,1
245.7000000000,0.002238188018254,1
245.8000000000,0.002235850913888,1
245.9000000000,0.002233516354257,1
246.0000000000,0.002231184336372,1
246.1000000000,0.002228854857248,1
246.2000000000,0.002226527913905,1
246.3000000000,0.002224203503366,1
246.4000000000,0.002221881622659,1
246.5000000000,0.002219562268814,1
246.6000000000,0.002217245438867,1
246.7000000000,0.002214931129857,1
246.8000000000,0.002212619338826,1
